"Tag","Prozent","TestReihe"
"121","8.0","AbhaengigeMeinungsbildung_22"
"122","8.0","AbhaengigeMeinungsbildung_22"
"123","8.0","AbhaengigeMeinungsbildung_22"
"124","8.0","AbhaengigeMeinungsbildung_22"
"125","8.0","AbhaengigeMeinungsbildung_22"
"126","8.0","AbhaengigeMeinungsbildung_22"
"127","8.0","AbhaengigeMeinungsbildung_22"
"128","8.0","AbhaengigeMeinungsbildung_22"
"129","8.0","AbhaengigeMeinungsbildung_22"
"130","8.0","AbhaengigeMeinungsbildung_22"
"131","8.0","AbhaengigeMeinungsbildung_22"
"132","8.0","AbhaengigeMeinungsbildung_22"
"133","8.0","AbhaengigeMeinungsbildung_22"
"134","8.0","AbhaengigeMeinungsbildung_22"
"135","8.0","AbhaengigeMeinungsbildung_22"
"136","8.0","AbhaengigeMeinungsbildung_22"
"137","8.0","AbhaengigeMeinungsbildung_22"
"138","8.0","AbhaengigeMeinungsbildung_22"
"139","8.0","AbhaengigeMeinungsbildung_22"
"140","8.0","AbhaengigeMeinungsbildung_22"
"141","8.0","AbhaengigeMeinungsbildung_22"
"142","8.0","AbhaengigeMeinungsbildung_22"
"143","8.0","AbhaengigeMeinungsbildung_22"
"144","8.0","AbhaengigeMeinungsbildung_22"
"145","8.0","AbhaengigeMeinungsbildung_22"
"146","8.0","AbhaengigeMeinungsbildung_22"
"147","8.0","AbhaengigeMeinungsbildung_22"
"148","8.0","AbhaengigeMeinungsbildung_22"
"149","8.0","AbhaengigeMeinungsbildung_22"
"150","8.0","AbhaengigeMeinungsbildung_22"
"151","8.0","AbhaengigeMeinungsbildung_22"
"152","8.0","AbhaengigeMeinungsbildung_22"
"153","8.0","AbhaengigeMeinungsbildung_22"
"154","8.0","AbhaengigeMeinungsbildung_22"
"155","8.0","AbhaengigeMeinungsbildung_22"
"156","8.0","AbhaengigeMeinungsbildung_22"
"157","8.0","AbhaengigeMeinungsbildung_22"
"158","8.0","AbhaengigeMeinungsbildung_22"
"159","8.0","AbhaengigeMeinungsbildung_22"
"160","8.0","AbhaengigeMeinungsbildung_22"
"161","8.0","AbhaengigeMeinungsbildung_22"
"162","8.0","AbhaengigeMeinungsbildung_22"
"163","8.0","AbhaengigeMeinungsbildung_22"
"164","8.0","AbhaengigeMeinungsbildung_22"
"165","8.0","AbhaengigeMeinungsbildung_22"
"166","8.0","AbhaengigeMeinungsbildung_22"
"167","8.0","AbhaengigeMeinungsbildung_22"
"168","8.0","AbhaengigeMeinungsbildung_22"
"169","8.0","AbhaengigeMeinungsbildung_22"
"170","8.0","AbhaengigeMeinungsbildung_22"
"171","8.0","AbhaengigeMeinungsbildung_22"
"172","8.0","AbhaengigeMeinungsbildung_22"
"173","8.0","AbhaengigeMeinungsbildung_22"
"174","8.0","AbhaengigeMeinungsbildung_22"
"175","8.0","AbhaengigeMeinungsbildung_22"
"176","8.0","AbhaengigeMeinungsbildung_22"
"177","8.0","AbhaengigeMeinungsbildung_22"
"178","8.0","AbhaengigeMeinungsbildung_22"
"179","10.0","AbhaengigeMeinungsbildung_22"
"180","10.0","AbhaengigeMeinungsbildung_22"
"181","10.0","AbhaengigeMeinungsbildung_22"
"182","10.0","AbhaengigeMeinungsbildung_22"
"183","10.0","AbhaengigeMeinungsbildung_22"
"184","10.0","AbhaengigeMeinungsbildung_22"
"185","10.0","AbhaengigeMeinungsbildung_22"
"186","10.0","AbhaengigeMeinungsbildung_22"
"187","10.0","AbhaengigeMeinungsbildung_22"
"188","10.0","AbhaengigeMeinungsbildung_22"
"189","10.0","AbhaengigeMeinungsbildung_22"
"190","10.0","AbhaengigeMeinungsbildung_22"
"191","10.0","AbhaengigeMeinungsbildung_22"
"192","10.0","AbhaengigeMeinungsbildung_22"
"193","10.0","AbhaengigeMeinungsbildung_22"
"194","10.0","AbhaengigeMeinungsbildung_22"
"195","10.0","AbhaengigeMeinungsbildung_22"
"196","10.0","AbhaengigeMeinungsbildung_22"
"197","10.0","AbhaengigeMeinungsbildung_22"
"198","10.0","AbhaengigeMeinungsbildung_22"
"199","10.0","AbhaengigeMeinungsbildung_22"
"200","10.0","AbhaengigeMeinungsbildung_22"
"201","10.0","AbhaengigeMeinungsbildung_22"
"202","10.0","AbhaengigeMeinungsbildung_22"
"203","10.0","AbhaengigeMeinungsbildung_22"
"204","10.0","AbhaengigeMeinungsbildung_22"
"205","10.0","AbhaengigeMeinungsbildung_22"
"206","10.0","AbhaengigeMeinungsbildung_22"
"207","10.0","AbhaengigeMeinungsbildung_22"
"208","10.0","AbhaengigeMeinungsbildung_22"
"209","10.0","AbhaengigeMeinungsbildung_22"
"210","10.0","AbhaengigeMeinungsbildung_22"
"211","10.0","AbhaengigeMeinungsbildung_22"
"212","10.0","AbhaengigeMeinungsbildung_22"
"213","10.0","AbhaengigeMeinungsbildung_22"
"214","10.0","AbhaengigeMeinungsbildung_22"
"215","10.0","AbhaengigeMeinungsbildung_22"
"216","10.0","AbhaengigeMeinungsbildung_22"
"217","10.0","AbhaengigeMeinungsbildung_22"
"218","10.0","AbhaengigeMeinungsbildung_22"
"219","10.0","AbhaengigeMeinungsbildung_22"
"220","10.0","AbhaengigeMeinungsbildung_22"
"221","10.0","AbhaengigeMeinungsbildung_22"
"222","10.0","AbhaengigeMeinungsbildung_22"
"223","10.0","AbhaengigeMeinungsbildung_22"
"224","10.0","AbhaengigeMeinungsbildung_22"
"225","10.0","AbhaengigeMeinungsbildung_22"
"226","10.0","AbhaengigeMeinungsbildung_22"
"227","10.0","AbhaengigeMeinungsbildung_22"
"228","10.0","AbhaengigeMeinungsbildung_22"
"229","10.0","AbhaengigeMeinungsbildung_22"
"0","6.0","AbhaengigeMeinungsbildung_23"
"1","6.0","AbhaengigeMeinungsbildung_23"
"2","6.0","AbhaengigeMeinungsbildung_23"
"3","6.0","AbhaengigeMeinungsbildung_23"
"4","6.0","AbhaengigeMeinungsbildung_23"
"5","6.0","AbhaengigeMeinungsbildung_23"
"6","6.0","AbhaengigeMeinungsbildung_23"
"7","6.0","AbhaengigeMeinungsbildung_23"
"8","6.0","AbhaengigeMeinungsbildung_23"
"9","6.0","AbhaengigeMeinungsbildung_23"
"10","6.0","AbhaengigeMeinungsbildung_23"
"11","6.0","AbhaengigeMeinungsbildung_23"
"12","6.0","AbhaengigeMeinungsbildung_23"
"13","6.0","AbhaengigeMeinungsbildung_23"
"14","6.0","AbhaengigeMeinungsbildung_23"
"15","6.0","AbhaengigeMeinungsbildung_23"
"16","6.0","AbhaengigeMeinungsbildung_23"
"17","6.0","AbhaengigeMeinungsbildung_23"
"18","6.0","AbhaengigeMeinungsbildung_23"
"19","6.0","AbhaengigeMeinungsbildung_23"
"20","6.0","AbhaengigeMeinungsbildung_23"
"21","6.0","AbhaengigeMeinungsbildung_23"
"22","6.0","AbhaengigeMeinungsbildung_23"
"23","6.0","AbhaengigeMeinungsbildung_23"
"24","6.0","AbhaengigeMeinungsbildung_23"
"25","6.0","AbhaengigeMeinungsbildung_23"
"26","6.0","AbhaengigeMeinungsbildung_23"
"27","6.0","AbhaengigeMeinungsbildung_23"
"28","6.0","AbhaengigeMeinungsbildung_23"
"29","6.0","AbhaengigeMeinungsbildung_23"
"30","6.0","AbhaengigeMeinungsbildung_23"
"31","6.0","AbhaengigeMeinungsbildung_23"
"32","6.0","AbhaengigeMeinungsbildung_23"
"33","6.0","AbhaengigeMeinungsbildung_23"
"34","6.0","AbhaengigeMeinungsbildung_23"
"35","6.0","AbhaengigeMeinungsbildung_23"
"36","6.0","AbhaengigeMeinungsbildung_23"
"37","6.0","AbhaengigeMeinungsbildung_23"
"38","6.0","AbhaengigeMeinungsbildung_23"
"39","6.0","AbhaengigeMeinungsbildung_23"
"40","6.0","AbhaengigeMeinungsbildung_23"
"41","6.0","AbhaengigeMeinungsbildung_23"
"42","6.0","AbhaengigeMeinungsbildung_23"
"43","6.0","AbhaengigeMeinungsbildung_23"
"44","6.0","AbhaengigeMeinungsbildung_23"
"45","6.0","AbhaengigeMeinungsbildung_23"
"46","6.0","AbhaengigeMeinungsbildung_23"
"47","6.0","AbhaengigeMeinungsbildung_23"
"48","6.0","AbhaengigeMeinungsbildung_23"
"49","6.0","AbhaengigeMeinungsbildung_23"
"50","6.0","AbhaengigeMeinungsbildung_23"
"51","6.0","AbhaengigeMeinungsbildung_23"
"52","6.0","AbhaengigeMeinungsbildung_23"
"53","6.0","AbhaengigeMeinungsbildung_23"
"54","6.0","AbhaengigeMeinungsbildung_23"
"55","6.0","AbhaengigeMeinungsbildung_23"
"56","6.0","AbhaengigeMeinungsbildung_23"
"57","6.0","AbhaengigeMeinungsbildung_23"
"58","6.0","AbhaengigeMeinungsbildung_23"
"59","6.0","AbhaengigeMeinungsbildung_23"
"60","6.0","AbhaengigeMeinungsbildung_23"
"61","6.0","AbhaengigeMeinungsbildung_23"
"62","6.0","AbhaengigeMeinungsbildung_23"
"63","6.0","AbhaengigeMeinungsbildung_23"
"64","6.0","AbhaengigeMeinungsbildung_23"
"65","6.0","AbhaengigeMeinungsbildung_23"
"66","6.0","AbhaengigeMeinungsbildung_23"
"67","6.0","AbhaengigeMeinungsbildung_23"
"68","6.0","AbhaengigeMeinungsbildung_23"
"69","6.0","AbhaengigeMeinungsbildung_23"
"70","6.0","AbhaengigeMeinungsbildung_23"
"71","6.0","AbhaengigeMeinungsbildung_23"
"72","6.0","AbhaengigeMeinungsbildung_23"
"73","6.0","AbhaengigeMeinungsbildung_23"
"74","6.0","AbhaengigeMeinungsbildung_23"
"75","6.0","AbhaengigeMeinungsbildung_23"
"76","6.0","AbhaengigeMeinungsbildung_23"
"77","6.0","AbhaengigeMeinungsbildung_23"
"78","6.0","AbhaengigeMeinungsbildung_23"
"79","6.0","AbhaengigeMeinungsbildung_23"
"80","6.0","AbhaengigeMeinungsbildung_23"
"81","6.0","AbhaengigeMeinungsbildung_23"
"82","6.0","AbhaengigeMeinungsbildung_23"
"83","6.0","AbhaengigeMeinungsbildung_23"
"84","6.0","AbhaengigeMeinungsbildung_23"
"85","6.0","AbhaengigeMeinungsbildung_23"
"86","6.0","AbhaengigeMeinungsbildung_23"
"87","6.0","AbhaengigeMeinungsbildung_23"
"88","6.0","AbhaengigeMeinungsbildung_23"
"89","6.0","AbhaengigeMeinungsbildung_23"
"90","6.0","AbhaengigeMeinungsbildung_23"
"91","6.0","AbhaengigeMeinungsbildung_23"
"92","6.0","AbhaengigeMeinungsbildung_23"
"93","6.0","AbhaengigeMeinungsbildung_23"
"94","6.0","AbhaengigeMeinungsbildung_23"
"95","6.0","AbhaengigeMeinungsbildung_23"
"96","6.0","AbhaengigeMeinungsbildung_23"
"97","6.0","AbhaengigeMeinungsbildung_23"
"98","6.0","AbhaengigeMeinungsbildung_23"
"99","6.0","AbhaengigeMeinungsbildung_23"
"100","6.0","AbhaengigeMeinungsbildung_23"
"101","6.0","AbhaengigeMeinungsbildung_23"
"102","6.0","AbhaengigeMeinungsbildung_23"
"103","6.0","AbhaengigeMeinungsbildung_23"
"104","6.0","AbhaengigeMeinungsbildung_23"
"105","6.0","AbhaengigeMeinungsbildung_23"
"106","6.0","AbhaengigeMeinungsbildung_23"
"107","6.0","AbhaengigeMeinungsbildung_23"
"108","6.0","AbhaengigeMeinungsbildung_23"
"109","6.0","AbhaengigeMeinungsbildung_23"
"110","6.0","AbhaengigeMeinungsbildung_23"
"111","6.0","AbhaengigeMeinungsbildung_23"
"112","6.0","AbhaengigeMeinungsbildung_23"
"113","6.0","AbhaengigeMeinungsbildung_23"
"114","6.0","AbhaengigeMeinungsbildung_23"
"115","6.0","AbhaengigeMeinungsbildung_23"
"116","6.0","AbhaengigeMeinungsbildung_23"
"117","6.0","AbhaengigeMeinungsbildung_23"
"118","6.0","AbhaengigeMeinungsbildung_23"
"119","6.0","AbhaengigeMeinungsbildung_23"
"120","6.0","AbhaengigeMeinungsbildung_23"
"121","6.0","AbhaengigeMeinungsbildung_23"
"122","6.0","AbhaengigeMeinungsbildung_23"
"123","6.0","AbhaengigeMeinungsbildung_23"
"124","6.0","AbhaengigeMeinungsbildung_23"
"125","6.0","AbhaengigeMeinungsbildung_23"
"126","6.0","AbhaengigeMeinungsbildung_23"
"127","6.0","AbhaengigeMeinungsbildung_23"
"128","6.0","AbhaengigeMeinungsbildung_23"
"129","6.0","AbhaengigeMeinungsbildung_23"
"130","6.0","AbhaengigeMeinungsbildung_23"
"131","6.0","AbhaengigeMeinungsbildung_23"
"132","6.0","AbhaengigeMeinungsbildung_23"
"133","6.0","AbhaengigeMeinungsbildung_23"
"134","6.0","AbhaengigeMeinungsbildung_23"
"135","6.0","AbhaengigeMeinungsbildung_23"
"136","6.0","AbhaengigeMeinungsbildung_23"
"137","6.0","AbhaengigeMeinungsbildung_23"
"138","6.0","AbhaengigeMeinungsbildung_23"
"139","6.0","AbhaengigeMeinungsbildung_23"
"140","6.0","AbhaengigeMeinungsbildung_23"
"141","6.0","AbhaengigeMeinungsbildung_23"
"142","6.0","AbhaengigeMeinungsbildung_23"
"143","6.0","AbhaengigeMeinungsbildung_23"
"144","6.0","AbhaengigeMeinungsbildung_23"
"145","6.0","AbhaengigeMeinungsbildung_23"
"146","6.0","AbhaengigeMeinungsbildung_23"
"147","6.0","AbhaengigeMeinungsbildung_23"
"148","6.0","AbhaengigeMeinungsbildung_23"
"149","6.0","AbhaengigeMeinungsbildung_23"
"150","6.0","AbhaengigeMeinungsbildung_23"
"151","6.0","AbhaengigeMeinungsbildung_23"
"152","6.0","AbhaengigeMeinungsbildung_23"
"153","6.0","AbhaengigeMeinungsbildung_23"
"154","6.0","AbhaengigeMeinungsbildung_23"
"155","6.0","AbhaengigeMeinungsbildung_23"
"156","6.0","AbhaengigeMeinungsbildung_23"
"157","6.0","AbhaengigeMeinungsbildung_23"
"158","6.0","AbhaengigeMeinungsbildung_23"
"159","6.0","AbhaengigeMeinungsbildung_23"
"160","6.0","AbhaengigeMeinungsbildung_23"
"161","6.0","AbhaengigeMeinungsbildung_23"
"162","6.0","AbhaengigeMeinungsbildung_23"
"163","6.0","AbhaengigeMeinungsbildung_23"
"164","6.0","AbhaengigeMeinungsbildung_23"
"165","6.0","AbhaengigeMeinungsbildung_23"
"166","6.0","AbhaengigeMeinungsbildung_23"
"167","6.0","AbhaengigeMeinungsbildung_23"
"168","6.0","AbhaengigeMeinungsbildung_23"
"169","6.0","AbhaengigeMeinungsbildung_23"
"170","6.0","AbhaengigeMeinungsbildung_23"
"171","6.0","AbhaengigeMeinungsbildung_23"
"172","6.0","AbhaengigeMeinungsbildung_23"
"173","6.0","AbhaengigeMeinungsbildung_23"
"174","6.0","AbhaengigeMeinungsbildung_23"
"175","6.0","AbhaengigeMeinungsbildung_23"
"176","6.0","AbhaengigeMeinungsbildung_23"
"177","6.0","AbhaengigeMeinungsbildung_23"
"178","6.0","AbhaengigeMeinungsbildung_23"
"179","6.0","AbhaengigeMeinungsbildung_23"
"180","6.0","AbhaengigeMeinungsbildung_23"
"181","6.0","AbhaengigeMeinungsbildung_23"
"182","6.0","AbhaengigeMeinungsbildung_23"
"183","6.0","AbhaengigeMeinungsbildung_23"
"184","6.0","AbhaengigeMeinungsbildung_23"
"185","6.0","AbhaengigeMeinungsbildung_23"
"186","6.0","AbhaengigeMeinungsbildung_23"
"187","6.0","AbhaengigeMeinungsbildung_23"
"188","6.0","AbhaengigeMeinungsbildung_23"
"189","6.0","AbhaengigeMeinungsbildung_23"
"190","6.0","AbhaengigeMeinungsbildung_23"
"191","6.0","AbhaengigeMeinungsbildung_23"
"192","6.0","AbhaengigeMeinungsbildung_23"
"193","6.0","AbhaengigeMeinungsbildung_23"
"194","6.0","AbhaengigeMeinungsbildung_23"
"195","6.0","AbhaengigeMeinungsbildung_23"
"196","6.0","AbhaengigeMeinungsbildung_23"
"197","6.0","AbhaengigeMeinungsbildung_23"
"198","6.0","AbhaengigeMeinungsbildung_23"
"199","6.0","AbhaengigeMeinungsbildung_23"
"200","6.0","AbhaengigeMeinungsbildung_23"
"201","6.0","AbhaengigeMeinungsbildung_23"
"202","6.0","AbhaengigeMeinungsbildung_23"
"203","6.0","AbhaengigeMeinungsbildung_23"
"204","6.0","AbhaengigeMeinungsbildung_23"
"205","6.0","AbhaengigeMeinungsbildung_23"
"206","6.0","AbhaengigeMeinungsbildung_23"
"207","6.0","AbhaengigeMeinungsbildung_23"
"208","6.0","AbhaengigeMeinungsbildung_23"
"209","6.0","AbhaengigeMeinungsbildung_23"
"210","6.0","AbhaengigeMeinungsbildung_23"
"211","6.0","AbhaengigeMeinungsbildung_23"
"212","6.0","AbhaengigeMeinungsbildung_23"
"213","6.0","AbhaengigeMeinungsbildung_23"
"214","6.0","AbhaengigeMeinungsbildung_23"
"215","6.0","AbhaengigeMeinungsbildung_23"
"216","6.0","AbhaengigeMeinungsbildung_23"
"217","6.0","AbhaengigeMeinungsbildung_23"
"218","6.0","AbhaengigeMeinungsbildung_23"
"219","6.0","AbhaengigeMeinungsbildung_23"
"220","6.0","AbhaengigeMeinungsbildung_23"
"221","6.0","AbhaengigeMeinungsbildung_23"
"222","6.0","AbhaengigeMeinungsbildung_23"
"223","6.0","AbhaengigeMeinungsbildung_23"
"224","6.0","AbhaengigeMeinungsbildung_23"
"225","6.0","AbhaengigeMeinungsbildung_23"
"226","6.0","AbhaengigeMeinungsbildung_23"
"227","6.0","AbhaengigeMeinungsbildung_23"
"228","6.0","AbhaengigeMeinungsbildung_23"
"229","6.0","AbhaengigeMeinungsbildung_23"
"0","6.0","AbhaengigeMeinungsbildung_24"
"1","6.0","AbhaengigeMeinungsbildung_24"
"2","6.0","AbhaengigeMeinungsbildung_24"
"3","6.0","AbhaengigeMeinungsbildung_24"
"4","6.0","AbhaengigeMeinungsbildung_24"
"5","6.0","AbhaengigeMeinungsbildung_24"
"6","6.0","AbhaengigeMeinungsbildung_24"
"7","6.0","AbhaengigeMeinungsbildung_24"
"8","6.0","AbhaengigeMeinungsbildung_24"
"9","6.0","AbhaengigeMeinungsbildung_24"
"10","6.0","AbhaengigeMeinungsbildung_24"
"11","6.0","AbhaengigeMeinungsbildung_24"
"12","6.0","AbhaengigeMeinungsbildung_24"
"13","6.0","AbhaengigeMeinungsbildung_24"
"14","6.0","AbhaengigeMeinungsbildung_24"
"15","6.0","AbhaengigeMeinungsbildung_24"
"16","6.0","AbhaengigeMeinungsbildung_24"
"17","6.0","AbhaengigeMeinungsbildung_24"
"18","6.0","AbhaengigeMeinungsbildung_24"
"19","6.0","AbhaengigeMeinungsbildung_24"
"20","6.0","AbhaengigeMeinungsbildung_24"
"21","6.0","AbhaengigeMeinungsbildung_24"
"22","6.0","AbhaengigeMeinungsbildung_24"
"23","6.0","AbhaengigeMeinungsbildung_24"
"24","6.0","AbhaengigeMeinungsbildung_24"
"25","6.0","AbhaengigeMeinungsbildung_24"
"26","6.0","AbhaengigeMeinungsbildung_24"
"27","6.0","AbhaengigeMeinungsbildung_24"
"28","6.0","AbhaengigeMeinungsbildung_24"
"29","6.0","AbhaengigeMeinungsbildung_24"
"30","6.0","AbhaengigeMeinungsbildung_24"
"31","6.0","AbhaengigeMeinungsbildung_24"
"32","6.0","AbhaengigeMeinungsbildung_24"
"33","6.0","AbhaengigeMeinungsbildung_24"
"34","6.0","AbhaengigeMeinungsbildung_24"
"35","6.0","AbhaengigeMeinungsbildung_24"
"36","6.0","AbhaengigeMeinungsbildung_24"
"37","6.0","AbhaengigeMeinungsbildung_24"
"38","6.0","AbhaengigeMeinungsbildung_24"
"39","6.0","AbhaengigeMeinungsbildung_24"
"40","6.0","AbhaengigeMeinungsbildung_24"
"41","6.0","AbhaengigeMeinungsbildung_24"
"42","6.0","AbhaengigeMeinungsbildung_24"
"43","6.0","AbhaengigeMeinungsbildung_24"
"44","6.0","AbhaengigeMeinungsbildung_24"
"45","6.0","AbhaengigeMeinungsbildung_24"
"46","6.0","AbhaengigeMeinungsbildung_24"
"47","6.0","AbhaengigeMeinungsbildung_24"
"48","6.0","AbhaengigeMeinungsbildung_24"
"49","6.0","AbhaengigeMeinungsbildung_24"
"50","6.0","AbhaengigeMeinungsbildung_24"
"51","6.0","AbhaengigeMeinungsbildung_24"
"52","6.0","AbhaengigeMeinungsbildung_24"
"53","6.0","AbhaengigeMeinungsbildung_24"
"54","6.0","AbhaengigeMeinungsbildung_24"
"55","6.0","AbhaengigeMeinungsbildung_24"
"56","6.0","AbhaengigeMeinungsbildung_24"
"57","6.0","AbhaengigeMeinungsbildung_24"
"58","6.0","AbhaengigeMeinungsbildung_24"
"59","6.0","AbhaengigeMeinungsbildung_24"
"60","6.0","AbhaengigeMeinungsbildung_24"
"61","6.0","AbhaengigeMeinungsbildung_24"
"62","6.0","AbhaengigeMeinungsbildung_24"
"63","8.0","AbhaengigeMeinungsbildung_24"
"64","8.0","AbhaengigeMeinungsbildung_24"
"65","8.0","AbhaengigeMeinungsbildung_24"
"66","8.0","AbhaengigeMeinungsbildung_24"
"67","8.0","AbhaengigeMeinungsbildung_24"
"68","8.0","AbhaengigeMeinungsbildung_24"
"69","8.0","AbhaengigeMeinungsbildung_24"
"70","8.0","AbhaengigeMeinungsbildung_24"
"71","8.0","AbhaengigeMeinungsbildung_24"
"72","8.0","AbhaengigeMeinungsbildung_24"
"73","8.0","AbhaengigeMeinungsbildung_24"
"74","8.0","AbhaengigeMeinungsbildung_24"
"75","8.0","AbhaengigeMeinungsbildung_24"
"76","8.0","AbhaengigeMeinungsbildung_24"
"77","8.0","AbhaengigeMeinungsbildung_24"
"78","8.0","AbhaengigeMeinungsbildung_24"
"79","8.0","AbhaengigeMeinungsbildung_24"
"80","8.0","AbhaengigeMeinungsbildung_24"
"81","8.0","AbhaengigeMeinungsbildung_24"
"82","8.0","AbhaengigeMeinungsbildung_24"
"83","8.0","AbhaengigeMeinungsbildung_24"
"84","8.0","AbhaengigeMeinungsbildung_24"
"85","8.0","AbhaengigeMeinungsbildung_24"
"86","8.0","AbhaengigeMeinungsbildung_24"
"87","8.0","AbhaengigeMeinungsbildung_24"
"88","8.0","AbhaengigeMeinungsbildung_24"
"89","8.0","AbhaengigeMeinungsbildung_24"
"90","8.0","AbhaengigeMeinungsbildung_24"
"91","8.0","AbhaengigeMeinungsbildung_24"
"92","8.0","AbhaengigeMeinungsbildung_24"
"93","8.0","AbhaengigeMeinungsbildung_24"
"94","8.0","AbhaengigeMeinungsbildung_24"
"95","8.0","AbhaengigeMeinungsbildung_24"
"96","8.0","AbhaengigeMeinungsbildung_24"
"97","8.0","AbhaengigeMeinungsbildung_24"
"98","8.0","AbhaengigeMeinungsbildung_24"
"99","8.0","AbhaengigeMeinungsbildung_24"
"100","8.0","AbhaengigeMeinungsbildung_24"
"101","8.0","AbhaengigeMeinungsbildung_24"
"102","8.0","AbhaengigeMeinungsbildung_24"
"103","8.0","AbhaengigeMeinungsbildung_24"
"104","8.0","AbhaengigeMeinungsbildung_24"
"105","8.0","AbhaengigeMeinungsbildung_24"
"106","8.0","AbhaengigeMeinungsbildung_24"
"107","8.0","AbhaengigeMeinungsbildung_24"
"108","8.0","AbhaengigeMeinungsbildung_24"
"109","8.0","AbhaengigeMeinungsbildung_24"
"110","10.0","AbhaengigeMeinungsbildung_24"
"111","10.0","AbhaengigeMeinungsbildung_24"
"112","10.0","AbhaengigeMeinungsbildung_24"
"113","10.0","AbhaengigeMeinungsbildung_24"
"114","10.0","AbhaengigeMeinungsbildung_24"
"115","10.0","AbhaengigeMeinungsbildung_24"
"116","10.0","AbhaengigeMeinungsbildung_24"
"117","10.0","AbhaengigeMeinungsbildung_24"
"118","10.0","AbhaengigeMeinungsbildung_24"
"119","10.0","AbhaengigeMeinungsbildung_24"
"120","10.0","AbhaengigeMeinungsbildung_24"
"121","10.0","AbhaengigeMeinungsbildung_24"
"122","10.0","AbhaengigeMeinungsbildung_24"
"123","10.0","AbhaengigeMeinungsbildung_24"
"124","10.0","AbhaengigeMeinungsbildung_24"
"125","10.0","AbhaengigeMeinungsbildung_24"
"126","10.0","AbhaengigeMeinungsbildung_24"
"127","10.0","AbhaengigeMeinungsbildung_24"
"128","10.0","AbhaengigeMeinungsbildung_24"
"129","10.0","AbhaengigeMeinungsbildung_24"
"130","10.0","AbhaengigeMeinungsbildung_24"
"131","10.0","AbhaengigeMeinungsbildung_24"
"132","10.0","AbhaengigeMeinungsbildung_24"
"133","10.0","AbhaengigeMeinungsbildung_24"
"134","10.0","AbhaengigeMeinungsbildung_24"
"135","10.0","AbhaengigeMeinungsbildung_24"
"136","10.0","AbhaengigeMeinungsbildung_24"
"137","10.0","AbhaengigeMeinungsbildung_24"
"138","10.0","AbhaengigeMeinungsbildung_24"
"139","10.0","AbhaengigeMeinungsbildung_24"
"140","10.0","AbhaengigeMeinungsbildung_24"
"141","10.0","AbhaengigeMeinungsbildung_24"
"142","10.0","AbhaengigeMeinungsbildung_24"
"143","10.0","AbhaengigeMeinungsbildung_24"
"144","10.0","AbhaengigeMeinungsbildung_24"
"145","10.0","AbhaengigeMeinungsbildung_24"
"146","10.0","AbhaengigeMeinungsbildung_24"
"147","10.0","AbhaengigeMeinungsbildung_24"
"148","10.0","AbhaengigeMeinungsbildung_24"
"149","10.0","AbhaengigeMeinungsbildung_24"
"150","10.0","AbhaengigeMeinungsbildung_24"
"151","10.0","AbhaengigeMeinungsbildung_24"
"152","10.0","AbhaengigeMeinungsbildung_24"
"153","10.0","AbhaengigeMeinungsbildung_24"
"154","10.0","AbhaengigeMeinungsbildung_24"
"155","10.0","AbhaengigeMeinungsbildung_24"
"156","10.0","AbhaengigeMeinungsbildung_24"
"157","10.0","AbhaengigeMeinungsbildung_24"
"158","10.0","AbhaengigeMeinungsbildung_24"
"159","10.0","AbhaengigeMeinungsbildung_24"
"160","10.0","AbhaengigeMeinungsbildung_24"
"161","10.0","AbhaengigeMeinungsbildung_24"
"162","10.0","AbhaengigeMeinungsbildung_24"
"163","10.0","AbhaengigeMeinungsbildung_24"
"164","10.0","AbhaengigeMeinungsbildung_24"
"165","10.0","AbhaengigeMeinungsbildung_24"
"166","10.0","AbhaengigeMeinungsbildung_24"
"167","10.0","AbhaengigeMeinungsbildung_24"
"168","10.0","AbhaengigeMeinungsbildung_24"
"169","10.0","AbhaengigeMeinungsbildung_24"
"170","10.0","AbhaengigeMeinungsbildung_24"
"171","10.0","AbhaengigeMeinungsbildung_24"
"172","10.0","AbhaengigeMeinungsbildung_24"
"173","10.0","AbhaengigeMeinungsbildung_24"
"174","10.0","AbhaengigeMeinungsbildung_24"
"175","10.0","AbhaengigeMeinungsbildung_24"
"176","10.0","AbhaengigeMeinungsbildung_24"
"177","10.0","AbhaengigeMeinungsbildung_24"
"178","10.0","AbhaengigeMeinungsbildung_24"
"179","10.0","AbhaengigeMeinungsbildung_24"
"180","10.0","AbhaengigeMeinungsbildung_24"
"181","10.0","AbhaengigeMeinungsbildung_24"
"182","10.0","AbhaengigeMeinungsbildung_24"
"183","10.0","AbhaengigeMeinungsbildung_24"
"184","10.0","AbhaengigeMeinungsbildung_24"
"185","10.0","AbhaengigeMeinungsbildung_24"
"186","10.0","AbhaengigeMeinungsbildung_24"
"187","10.0","AbhaengigeMeinungsbildung_24"
"188","10.0","AbhaengigeMeinungsbildung_24"
"189","10.0","AbhaengigeMeinungsbildung_24"
"190","10.0","AbhaengigeMeinungsbildung_24"
"191","10.0","AbhaengigeMeinungsbildung_24"
"192","10.0","AbhaengigeMeinungsbildung_24"
"193","10.0","AbhaengigeMeinungsbildung_24"
"194","10.0","AbhaengigeMeinungsbildung_24"
"195","10.0","AbhaengigeMeinungsbildung_24"
"196","10.0","AbhaengigeMeinungsbildung_24"
"197","10.0","AbhaengigeMeinungsbildung_24"
