"Tag","Prozent","TestReihe"
"28","6.0","AbhaengigeMeinungsbildung_5"
"29","6.0","AbhaengigeMeinungsbildung_5"
"30","6.0","AbhaengigeMeinungsbildung_5"
"31","6.0","AbhaengigeMeinungsbildung_5"
"32","6.0","AbhaengigeMeinungsbildung_5"
"33","6.0","AbhaengigeMeinungsbildung_5"
"34","8.0","AbhaengigeMeinungsbildung_5"
"35","8.0","AbhaengigeMeinungsbildung_5"
"36","8.0","AbhaengigeMeinungsbildung_5"
"37","10.0","AbhaengigeMeinungsbildung_5"
"38","10.0","AbhaengigeMeinungsbildung_5"
"39","10.0","AbhaengigeMeinungsbildung_5"
"40","10.0","AbhaengigeMeinungsbildung_5"
"41","10.0","AbhaengigeMeinungsbildung_5"
"42","10.0","AbhaengigeMeinungsbildung_5"
"43","10.0","AbhaengigeMeinungsbildung_5"
"44","10.0","AbhaengigeMeinungsbildung_5"
"45","10.0","AbhaengigeMeinungsbildung_5"
"46","10.0","AbhaengigeMeinungsbildung_5"
"47","10.0","AbhaengigeMeinungsbildung_5"
"48","10.0","AbhaengigeMeinungsbildung_5"
"49","10.0","AbhaengigeMeinungsbildung_5"
"50","10.0","AbhaengigeMeinungsbildung_5"
"51","10.0","AbhaengigeMeinungsbildung_5"
"52","10.0","AbhaengigeMeinungsbildung_5"
"53","12.0","AbhaengigeMeinungsbildung_5"
"54","12.0","AbhaengigeMeinungsbildung_5"
"55","12.0","AbhaengigeMeinungsbildung_5"
"56","14.000000000000002","AbhaengigeMeinungsbildung_5"
"57","14.000000000000002","AbhaengigeMeinungsbildung_5"
"58","14.000000000000002","AbhaengigeMeinungsbildung_5"
"59","14.000000000000002","AbhaengigeMeinungsbildung_5"
"60","14.000000000000002","AbhaengigeMeinungsbildung_5"
"61","14.000000000000002","AbhaengigeMeinungsbildung_5"
"62","14.000000000000002","AbhaengigeMeinungsbildung_5"
"63","14.000000000000002","AbhaengigeMeinungsbildung_5"
"64","16.0","AbhaengigeMeinungsbildung_5"
"65","16.0","AbhaengigeMeinungsbildung_5"
"66","16.0","AbhaengigeMeinungsbildung_5"
"67","16.0","AbhaengigeMeinungsbildung_5"
"68","16.0","AbhaengigeMeinungsbildung_5"
"69","16.0","AbhaengigeMeinungsbildung_5"
"70","18.0","AbhaengigeMeinungsbildung_5"
"71","18.0","AbhaengigeMeinungsbildung_5"
"72","20.0","AbhaengigeMeinungsbildung_5"
"73","20.0","AbhaengigeMeinungsbildung_5"
"74","20.0","AbhaengigeMeinungsbildung_5"
"75","20.0","AbhaengigeMeinungsbildung_5"
"76","22.0","AbhaengigeMeinungsbildung_5"
"77","22.0","AbhaengigeMeinungsbildung_5"
"78","22.0","AbhaengigeMeinungsbildung_5"
"79","22.0","AbhaengigeMeinungsbildung_5"
"80","22.0","AbhaengigeMeinungsbildung_5"
"81","22.0","AbhaengigeMeinungsbildung_5"
"82","22.0","AbhaengigeMeinungsbildung_5"
"83","24.0","AbhaengigeMeinungsbildung_5"
"84","26.0","AbhaengigeMeinungsbildung_5"
"85","26.0","AbhaengigeMeinungsbildung_5"
"86","26.0","AbhaengigeMeinungsbildung_5"
"87","30.0","AbhaengigeMeinungsbildung_5"
"88","32.0","AbhaengigeMeinungsbildung_5"
"89","32.0","AbhaengigeMeinungsbildung_5"
"90","34.0","AbhaengigeMeinungsbildung_5"
"91","34.0","AbhaengigeMeinungsbildung_5"
"92","34.0","AbhaengigeMeinungsbildung_5"
"93","34.0","AbhaengigeMeinungsbildung_5"
"94","34.0","AbhaengigeMeinungsbildung_5"
"95","34.0","AbhaengigeMeinungsbildung_5"
"96","34.0","AbhaengigeMeinungsbildung_5"
"97","34.0","AbhaengigeMeinungsbildung_5"
"98","38.0","AbhaengigeMeinungsbildung_5"
"99","42.0","AbhaengigeMeinungsbildung_5"
"100","44.0","AbhaengigeMeinungsbildung_5"
"101","44.0","AbhaengigeMeinungsbildung_5"
"102","44.0","AbhaengigeMeinungsbildung_5"
"103","46.0","AbhaengigeMeinungsbildung_5"
"104","48.0","AbhaengigeMeinungsbildung_5"
"105","50.0","AbhaengigeMeinungsbildung_5"
"106","54.0","AbhaengigeMeinungsbildung_5"
"107","56.00000000000001","AbhaengigeMeinungsbildung_5"
"108","56.00000000000001","AbhaengigeMeinungsbildung_5"
"109","57.99999999999999","AbhaengigeMeinungsbildung_5"
"110","60.0","AbhaengigeMeinungsbildung_5"
"111","62.0","AbhaengigeMeinungsbildung_5"
"112","62.0","AbhaengigeMeinungsbildung_5"
"113","66.0","AbhaengigeMeinungsbildung_5"
"114","66.0","AbhaengigeMeinungsbildung_5"
"115","68.0","AbhaengigeMeinungsbildung_5"
"116","68.0","AbhaengigeMeinungsbildung_5"
"117","68.0","AbhaengigeMeinungsbildung_5"
"118","68.0","AbhaengigeMeinungsbildung_5"
"119","68.0","AbhaengigeMeinungsbildung_5"
"120","70.0","AbhaengigeMeinungsbildung_5"
"121","70.0","AbhaengigeMeinungsbildung_5"
"122","70.0","AbhaengigeMeinungsbildung_5"
"123","76.0","AbhaengigeMeinungsbildung_5"
"124","76.0","AbhaengigeMeinungsbildung_5"
"125","80.0","AbhaengigeMeinungsbildung_5"
"126","82.0","AbhaengigeMeinungsbildung_5"
"127","82.0","AbhaengigeMeinungsbildung_5"
"128","82.0","AbhaengigeMeinungsbildung_5"
"129","86.0","AbhaengigeMeinungsbildung_5"
"130","88.0","AbhaengigeMeinungsbildung_5"
"131","90.0","AbhaengigeMeinungsbildung_5"
"132","90.0","AbhaengigeMeinungsbildung_5"
"133","96.0","AbhaengigeMeinungsbildung_5"
"134","96.0","AbhaengigeMeinungsbildung_5"
"135","96.0","AbhaengigeMeinungsbildung_5"
"136","98.0","AbhaengigeMeinungsbildung_5"
"137","98.0","AbhaengigeMeinungsbildung_5"
"138","98.0","AbhaengigeMeinungsbildung_5"
"139","98.0","AbhaengigeMeinungsbildung_5"
"140","98.0","AbhaengigeMeinungsbildung_5"
"141","98.0","AbhaengigeMeinungsbildung_5"
"142","98.0","AbhaengigeMeinungsbildung_5"
"143","98.0","AbhaengigeMeinungsbildung_5"
"144","100.0","AbhaengigeMeinungsbildung_5"
"145","100.0","AbhaengigeMeinungsbildung_5"
"146","102.0","AbhaengigeMeinungsbildung_5"
"147","102.0","AbhaengigeMeinungsbildung_5"
"148","102.0","AbhaengigeMeinungsbildung_5"
"149","102.0","AbhaengigeMeinungsbildung_5"
"150","102.0","AbhaengigeMeinungsbildung_5"
"151","102.0","AbhaengigeMeinungsbildung_5"
"152","102.0","AbhaengigeMeinungsbildung_5"
"153","102.0","AbhaengigeMeinungsbildung_5"
"154","102.0","AbhaengigeMeinungsbildung_5"
"155","102.0","AbhaengigeMeinungsbildung_5"
"156","102.0","AbhaengigeMeinungsbildung_5"
"157","102.0","AbhaengigeMeinungsbildung_5"
"158","102.0","AbhaengigeMeinungsbildung_5"
"159","102.0","AbhaengigeMeinungsbildung_5"
"160","102.0","AbhaengigeMeinungsbildung_5"
"161","102.0","AbhaengigeMeinungsbildung_5"
"162","102.0","AbhaengigeMeinungsbildung_5"
"163","102.0","AbhaengigeMeinungsbildung_5"
"164","102.0","AbhaengigeMeinungsbildung_5"
"165","102.0","AbhaengigeMeinungsbildung_5"
"166","102.0","AbhaengigeMeinungsbildung_5"
"167","102.0","AbhaengigeMeinungsbildung_5"
"168","102.0","AbhaengigeMeinungsbildung_5"
"169","102.0","AbhaengigeMeinungsbildung_5"
"170","102.0","AbhaengigeMeinungsbildung_5"
"171","102.0","AbhaengigeMeinungsbildung_5"
"172","102.0","AbhaengigeMeinungsbildung_5"
"173","102.0","AbhaengigeMeinungsbildung_5"
"174","102.0","AbhaengigeMeinungsbildung_5"
"175","102.0","AbhaengigeMeinungsbildung_5"
"176","102.0","AbhaengigeMeinungsbildung_5"
"177","102.0","AbhaengigeMeinungsbildung_5"
"178","102.0","AbhaengigeMeinungsbildung_5"
"179","102.0","AbhaengigeMeinungsbildung_5"
"180","102.0","AbhaengigeMeinungsbildung_5"
"181","102.0","AbhaengigeMeinungsbildung_5"
"182","102.0","AbhaengigeMeinungsbildung_5"
"183","102.0","AbhaengigeMeinungsbildung_5"
"184","102.0","AbhaengigeMeinungsbildung_5"
"185","102.0","AbhaengigeMeinungsbildung_5"
"186","102.0","AbhaengigeMeinungsbildung_5"
"187","102.0","AbhaengigeMeinungsbildung_5"
"188","102.0","AbhaengigeMeinungsbildung_5"
"189","102.0","AbhaengigeMeinungsbildung_5"
"190","102.0","AbhaengigeMeinungsbildung_5"
"191","102.0","AbhaengigeMeinungsbildung_5"
"192","102.0","AbhaengigeMeinungsbildung_5"
"193","102.0","AbhaengigeMeinungsbildung_5"
"194","102.0","AbhaengigeMeinungsbildung_5"
"195","102.0","AbhaengigeMeinungsbildung_5"
"196","102.0","AbhaengigeMeinungsbildung_5"
"197","102.0","AbhaengigeMeinungsbildung_5"
"198","102.0","AbhaengigeMeinungsbildung_5"
"199","102.0","AbhaengigeMeinungsbildung_5"
"200","102.0","AbhaengigeMeinungsbildung_5"
"201","102.0","AbhaengigeMeinungsbildung_5"
"202","102.0","AbhaengigeMeinungsbildung_5"
"203","102.0","AbhaengigeMeinungsbildung_5"
"204","102.0","AbhaengigeMeinungsbildung_5"
"205","102.0","AbhaengigeMeinungsbildung_5"
"206","102.0","AbhaengigeMeinungsbildung_5"
"207","102.0","AbhaengigeMeinungsbildung_5"
"208","102.0","AbhaengigeMeinungsbildung_5"
"209","102.0","AbhaengigeMeinungsbildung_5"
"210","102.0","AbhaengigeMeinungsbildung_5"
"211","102.0","AbhaengigeMeinungsbildung_5"
"212","102.0","AbhaengigeMeinungsbildung_5"
"213","102.0","AbhaengigeMeinungsbildung_5"
"214","102.0","AbhaengigeMeinungsbildung_5"
"215","102.0","AbhaengigeMeinungsbildung_5"
"216","102.0","AbhaengigeMeinungsbildung_5"
"217","102.0","AbhaengigeMeinungsbildung_5"
"218","102.0","AbhaengigeMeinungsbildung_5"
"219","102.0","AbhaengigeMeinungsbildung_5"
"0","6.0","AbhaengigeMeinungsbildung_6"
"1","6.0","AbhaengigeMeinungsbildung_6"
"2","6.0","AbhaengigeMeinungsbildung_6"
"3","6.0","AbhaengigeMeinungsbildung_6"
"4","6.0","AbhaengigeMeinungsbildung_6"
"5","6.0","AbhaengigeMeinungsbildung_6"
"6","6.0","AbhaengigeMeinungsbildung_6"
"7","6.0","AbhaengigeMeinungsbildung_6"
"8","6.0","AbhaengigeMeinungsbildung_6"
"9","6.0","AbhaengigeMeinungsbildung_6"
"10","6.0","AbhaengigeMeinungsbildung_6"
"11","6.0","AbhaengigeMeinungsbildung_6"
"12","6.0","AbhaengigeMeinungsbildung_6"
"13","6.0","AbhaengigeMeinungsbildung_6"
"14","6.0","AbhaengigeMeinungsbildung_6"
"15","6.0","AbhaengigeMeinungsbildung_6"
"16","6.0","AbhaengigeMeinungsbildung_6"
"17","6.0","AbhaengigeMeinungsbildung_6"
"18","6.0","AbhaengigeMeinungsbildung_6"
"19","6.0","AbhaengigeMeinungsbildung_6"
"20","6.0","AbhaengigeMeinungsbildung_6"
"21","6.0","AbhaengigeMeinungsbildung_6"
"22","6.0","AbhaengigeMeinungsbildung_6"
"23","6.0","AbhaengigeMeinungsbildung_6"
"24","6.0","AbhaengigeMeinungsbildung_6"
"25","6.0","AbhaengigeMeinungsbildung_6"
"26","6.0","AbhaengigeMeinungsbildung_6"
"27","6.0","AbhaengigeMeinungsbildung_6"
"28","6.0","AbhaengigeMeinungsbildung_6"
"29","6.0","AbhaengigeMeinungsbildung_6"
"30","6.0","AbhaengigeMeinungsbildung_6"
"31","6.0","AbhaengigeMeinungsbildung_6"
"32","6.0","AbhaengigeMeinungsbildung_6"
"33","6.0","AbhaengigeMeinungsbildung_6"
"34","6.0","AbhaengigeMeinungsbildung_6"
"35","6.0","AbhaengigeMeinungsbildung_6"
"36","6.0","AbhaengigeMeinungsbildung_6"
"37","6.0","AbhaengigeMeinungsbildung_6"
"38","6.0","AbhaengigeMeinungsbildung_6"
"39","6.0","AbhaengigeMeinungsbildung_6"
"40","6.0","AbhaengigeMeinungsbildung_6"
"41","6.0","AbhaengigeMeinungsbildung_6"
"42","6.0","AbhaengigeMeinungsbildung_6"
"43","6.0","AbhaengigeMeinungsbildung_6"
"44","6.0","AbhaengigeMeinungsbildung_6"
"45","6.0","AbhaengigeMeinungsbildung_6"
"46","6.0","AbhaengigeMeinungsbildung_6"
"47","6.0","AbhaengigeMeinungsbildung_6"
"48","6.0","AbhaengigeMeinungsbildung_6"
"49","6.0","AbhaengigeMeinungsbildung_6"
"50","6.0","AbhaengigeMeinungsbildung_6"
"51","6.0","AbhaengigeMeinungsbildung_6"
"52","6.0","AbhaengigeMeinungsbildung_6"
"53","6.0","AbhaengigeMeinungsbildung_6"
"54","6.0","AbhaengigeMeinungsbildung_6"
"55","6.0","AbhaengigeMeinungsbildung_6"
"56","6.0","AbhaengigeMeinungsbildung_6"
"57","6.0","AbhaengigeMeinungsbildung_6"
"58","6.0","AbhaengigeMeinungsbildung_6"
"59","6.0","AbhaengigeMeinungsbildung_6"
"60","6.0","AbhaengigeMeinungsbildung_6"
"61","6.0","AbhaengigeMeinungsbildung_6"
"62","6.0","AbhaengigeMeinungsbildung_6"
"63","6.0","AbhaengigeMeinungsbildung_6"
"64","6.0","AbhaengigeMeinungsbildung_6"
"65","6.0","AbhaengigeMeinungsbildung_6"
"66","6.0","AbhaengigeMeinungsbildung_6"
"67","6.0","AbhaengigeMeinungsbildung_6"
"68","6.0","AbhaengigeMeinungsbildung_6"
"69","6.0","AbhaengigeMeinungsbildung_6"
"70","6.0","AbhaengigeMeinungsbildung_6"
"71","6.0","AbhaengigeMeinungsbildung_6"
"72","6.0","AbhaengigeMeinungsbildung_6"
"73","6.0","AbhaengigeMeinungsbildung_6"
"74","6.0","AbhaengigeMeinungsbildung_6"
"75","6.0","AbhaengigeMeinungsbildung_6"
"76","6.0","AbhaengigeMeinungsbildung_6"
"77","6.0","AbhaengigeMeinungsbildung_6"
"78","6.0","AbhaengigeMeinungsbildung_6"
"79","6.0","AbhaengigeMeinungsbildung_6"
"80","6.0","AbhaengigeMeinungsbildung_6"
"81","6.0","AbhaengigeMeinungsbildung_6"
"82","6.0","AbhaengigeMeinungsbildung_6"
"83","6.0","AbhaengigeMeinungsbildung_6"
"84","6.0","AbhaengigeMeinungsbildung_6"
"85","6.0","AbhaengigeMeinungsbildung_6"
"86","6.0","AbhaengigeMeinungsbildung_6"
"87","6.0","AbhaengigeMeinungsbildung_6"
"88","6.0","AbhaengigeMeinungsbildung_6"
"89","6.0","AbhaengigeMeinungsbildung_6"
"90","6.0","AbhaengigeMeinungsbildung_6"
"91","6.0","AbhaengigeMeinungsbildung_6"
"92","6.0","AbhaengigeMeinungsbildung_6"
"93","6.0","AbhaengigeMeinungsbildung_6"
"94","6.0","AbhaengigeMeinungsbildung_6"
"95","6.0","AbhaengigeMeinungsbildung_6"
"96","6.0","AbhaengigeMeinungsbildung_6"
"97","6.0","AbhaengigeMeinungsbildung_6"
"98","6.0","AbhaengigeMeinungsbildung_6"
"99","6.0","AbhaengigeMeinungsbildung_6"
"100","6.0","AbhaengigeMeinungsbildung_6"
"101","6.0","AbhaengigeMeinungsbildung_6"
"102","6.0","AbhaengigeMeinungsbildung_6"
"103","6.0","AbhaengigeMeinungsbildung_6"
"104","6.0","AbhaengigeMeinungsbildung_6"
"105","6.0","AbhaengigeMeinungsbildung_6"
"106","6.0","AbhaengigeMeinungsbildung_6"
"107","6.0","AbhaengigeMeinungsbildung_6"
"108","6.0","AbhaengigeMeinungsbildung_6"
"109","6.0","AbhaengigeMeinungsbildung_6"
"110","6.0","AbhaengigeMeinungsbildung_6"
"111","6.0","AbhaengigeMeinungsbildung_6"
"112","6.0","AbhaengigeMeinungsbildung_6"
"113","6.0","AbhaengigeMeinungsbildung_6"
"114","6.0","AbhaengigeMeinungsbildung_6"
"115","6.0","AbhaengigeMeinungsbildung_6"
"116","6.0","AbhaengigeMeinungsbildung_6"
"117","6.0","AbhaengigeMeinungsbildung_6"
"118","6.0","AbhaengigeMeinungsbildung_6"
"119","6.0","AbhaengigeMeinungsbildung_6"
"120","6.0","AbhaengigeMeinungsbildung_6"
"121","6.0","AbhaengigeMeinungsbildung_6"
"122","6.0","AbhaengigeMeinungsbildung_6"
"123","6.0","AbhaengigeMeinungsbildung_6"
"124","6.0","AbhaengigeMeinungsbildung_6"
"125","6.0","AbhaengigeMeinungsbildung_6"
"126","8.0","AbhaengigeMeinungsbildung_6"
"127","8.0","AbhaengigeMeinungsbildung_6"
"128","8.0","AbhaengigeMeinungsbildung_6"
"129","8.0","AbhaengigeMeinungsbildung_6"
"130","8.0","AbhaengigeMeinungsbildung_6"
"131","8.0","AbhaengigeMeinungsbildung_6"
"132","8.0","AbhaengigeMeinungsbildung_6"
"133","8.0","AbhaengigeMeinungsbildung_6"
"134","8.0","AbhaengigeMeinungsbildung_6"
"135","8.0","AbhaengigeMeinungsbildung_6"
"136","8.0","AbhaengigeMeinungsbildung_6"
"137","8.0","AbhaengigeMeinungsbildung_6"
"138","8.0","AbhaengigeMeinungsbildung_6"
"139","8.0","AbhaengigeMeinungsbildung_6"
"140","8.0","AbhaengigeMeinungsbildung_6"
"141","8.0","AbhaengigeMeinungsbildung_6"
"142","8.0","AbhaengigeMeinungsbildung_6"
"143","8.0","AbhaengigeMeinungsbildung_6"
"144","8.0","AbhaengigeMeinungsbildung_6"
"145","8.0","AbhaengigeMeinungsbildung_6"
"146","8.0","AbhaengigeMeinungsbildung_6"
"147","8.0","AbhaengigeMeinungsbildung_6"
"148","8.0","AbhaengigeMeinungsbildung_6"
"149","8.0","AbhaengigeMeinungsbildung_6"
"150","8.0","AbhaengigeMeinungsbildung_6"
"151","10.0","AbhaengigeMeinungsbildung_6"
"152","10.0","AbhaengigeMeinungsbildung_6"
"153","10.0","AbhaengigeMeinungsbildung_6"
"154","10.0","AbhaengigeMeinungsbildung_6"
"155","10.0","AbhaengigeMeinungsbildung_6"
"156","10.0","AbhaengigeMeinungsbildung_6"
"157","10.0","AbhaengigeMeinungsbildung_6"
"158","10.0","AbhaengigeMeinungsbildung_6"
"159","10.0","AbhaengigeMeinungsbildung_6"
"160","10.0","AbhaengigeMeinungsbildung_6"
"161","10.0","AbhaengigeMeinungsbildung_6"
"162","10.0","AbhaengigeMeinungsbildung_6"
"163","10.0","AbhaengigeMeinungsbildung_6"
"164","10.0","AbhaengigeMeinungsbildung_6"
"165","10.0","AbhaengigeMeinungsbildung_6"
"166","10.0","AbhaengigeMeinungsbildung_6"
"167","10.0","AbhaengigeMeinungsbildung_6"
"168","10.0","AbhaengigeMeinungsbildung_6"
"169","10.0","AbhaengigeMeinungsbildung_6"
"170","10.0","AbhaengigeMeinungsbildung_6"
"171","10.0","AbhaengigeMeinungsbildung_6"
"172","10.0","AbhaengigeMeinungsbildung_6"
"173","10.0","AbhaengigeMeinungsbildung_6"
"174","10.0","AbhaengigeMeinungsbildung_6"
"175","10.0","AbhaengigeMeinungsbildung_6"
"176","10.0","AbhaengigeMeinungsbildung_6"
"177","10.0","AbhaengigeMeinungsbildung_6"
"178","10.0","AbhaengigeMeinungsbildung_6"
"179","10.0","AbhaengigeMeinungsbildung_6"
"180","10.0","AbhaengigeMeinungsbildung_6"
"181","10.0","AbhaengigeMeinungsbildung_6"
"182","10.0","AbhaengigeMeinungsbildung_6"
"183","10.0","AbhaengigeMeinungsbildung_6"
"184","10.0","AbhaengigeMeinungsbildung_6"
"185","10.0","AbhaengigeMeinungsbildung_6"
"186","10.0","AbhaengigeMeinungsbildung_6"
"187","10.0","AbhaengigeMeinungsbildung_6"
"188","10.0","AbhaengigeMeinungsbildung_6"
"189","12.0","AbhaengigeMeinungsbildung_6"
"190","12.0","AbhaengigeMeinungsbildung_6"
"191","12.0","AbhaengigeMeinungsbildung_6"
"192","12.0","AbhaengigeMeinungsbildung_6"
"193","12.0","AbhaengigeMeinungsbildung_6"
"194","12.0","AbhaengigeMeinungsbildung_6"
"195","12.0","AbhaengigeMeinungsbildung_6"
"196","12.0","AbhaengigeMeinungsbildung_6"
"197","12.0","AbhaengigeMeinungsbildung_6"
"198","12.0","AbhaengigeMeinungsbildung_6"
"199","12.0","AbhaengigeMeinungsbildung_6"
"200","12.0","AbhaengigeMeinungsbildung_6"
"201","12.0","AbhaengigeMeinungsbildung_6"
"202","14.000000000000002","AbhaengigeMeinungsbildung_6"
"203","14.000000000000002","AbhaengigeMeinungsbildung_6"
"204","14.000000000000002","AbhaengigeMeinungsbildung_6"
"205","14.000000000000002","AbhaengigeMeinungsbildung_6"
"206","14.000000000000002","AbhaengigeMeinungsbildung_6"
"207","14.000000000000002","AbhaengigeMeinungsbildung_6"
"208","14.000000000000002","AbhaengigeMeinungsbildung_6"
"209","14.000000000000002","AbhaengigeMeinungsbildung_6"
"210","18.0","AbhaengigeMeinungsbildung_6"
"211","20.0","AbhaengigeMeinungsbildung_6"
"212","22.0","AbhaengigeMeinungsbildung_6"
"213","22.0","AbhaengigeMeinungsbildung_6"
"214","22.0","AbhaengigeMeinungsbildung_6"
"215","22.0","AbhaengigeMeinungsbildung_6"
"216","24.0","AbhaengigeMeinungsbildung_6"
"217","24.0","AbhaengigeMeinungsbildung_6"
"218","24.0","AbhaengigeMeinungsbildung_6"
"219","24.0","AbhaengigeMeinungsbildung_6"
"0","6.0","AbhaengigeMeinungsbildung_7"
"1","6.0","AbhaengigeMeinungsbildung_7"
"2","6.0","AbhaengigeMeinungsbildung_7"
"3","6.0","AbhaengigeMeinungsbildung_7"
"4","6.0","AbhaengigeMeinungsbildung_7"
"5","6.0","AbhaengigeMeinungsbildung_7"
"6","6.0","AbhaengigeMeinungsbildung_7"
"7","6.0","AbhaengigeMeinungsbildung_7"
"8","6.0","AbhaengigeMeinungsbildung_7"
"9","6.0","AbhaengigeMeinungsbildung_7"
"10","6.0","AbhaengigeMeinungsbildung_7"
"11","6.0","AbhaengigeMeinungsbildung_7"
"12","6.0","AbhaengigeMeinungsbildung_7"
"13","6.0","AbhaengigeMeinungsbildung_7"
"14","6.0","AbhaengigeMeinungsbildung_7"
"15","6.0","AbhaengigeMeinungsbildung_7"
"16","6.0","AbhaengigeMeinungsbildung_7"
"17","6.0","AbhaengigeMeinungsbildung_7"
"18","6.0","AbhaengigeMeinungsbildung_7"
"19","6.0","AbhaengigeMeinungsbildung_7"
"20","6.0","AbhaengigeMeinungsbildung_7"
"21","6.0","AbhaengigeMeinungsbildung_7"
"22","6.0","AbhaengigeMeinungsbildung_7"
"23","6.0","AbhaengigeMeinungsbildung_7"
"24","6.0","AbhaengigeMeinungsbildung_7"
"25","6.0","AbhaengigeMeinungsbildung_7"
"26","6.0","AbhaengigeMeinungsbildung_7"
"27","6.0","AbhaengigeMeinungsbildung_7"
"28","6.0","AbhaengigeMeinungsbildung_7"
"29","6.0","AbhaengigeMeinungsbildung_7"
"30","6.0","AbhaengigeMeinungsbildung_7"
"31","6.0","AbhaengigeMeinungsbildung_7"
"32","6.0","AbhaengigeMeinungsbildung_7"
"33","6.0","AbhaengigeMeinungsbildung_7"
"34","6.0","AbhaengigeMeinungsbildung_7"
"35","6.0","AbhaengigeMeinungsbildung_7"
"36","6.0","AbhaengigeMeinungsbildung_7"
"37","6.0","AbhaengigeMeinungsbildung_7"
"38","6.0","AbhaengigeMeinungsbildung_7"
"39","6.0","AbhaengigeMeinungsbildung_7"
"40","6.0","AbhaengigeMeinungsbildung_7"
"41","6.0","AbhaengigeMeinungsbildung_7"
"42","6.0","AbhaengigeMeinungsbildung_7"
"43","6.0","AbhaengigeMeinungsbildung_7"
"44","6.0","AbhaengigeMeinungsbildung_7"
"45","6.0","AbhaengigeMeinungsbildung_7"
"46","6.0","AbhaengigeMeinungsbildung_7"
"47","6.0","AbhaengigeMeinungsbildung_7"
"48","6.0","AbhaengigeMeinungsbildung_7"
"49","6.0","AbhaengigeMeinungsbildung_7"
"50","6.0","AbhaengigeMeinungsbildung_7"
"51","6.0","AbhaengigeMeinungsbildung_7"
"52","6.0","AbhaengigeMeinungsbildung_7"
"53","6.0","AbhaengigeMeinungsbildung_7"
"54","6.0","AbhaengigeMeinungsbildung_7"
"55","6.0","AbhaengigeMeinungsbildung_7"
"56","6.0","AbhaengigeMeinungsbildung_7"
"57","6.0","AbhaengigeMeinungsbildung_7"
"58","6.0","AbhaengigeMeinungsbildung_7"
"59","6.0","AbhaengigeMeinungsbildung_7"
"60","6.0","AbhaengigeMeinungsbildung_7"
"61","6.0","AbhaengigeMeinungsbildung_7"
"62","6.0","AbhaengigeMeinungsbildung_7"
"63","6.0","AbhaengigeMeinungsbildung_7"
"64","6.0","AbhaengigeMeinungsbildung_7"
"65","6.0","AbhaengigeMeinungsbildung_7"
"66","6.0","AbhaengigeMeinungsbildung_7"
"67","6.0","AbhaengigeMeinungsbildung_7"
"68","6.0","AbhaengigeMeinungsbildung_7"
"69","6.0","AbhaengigeMeinungsbildung_7"
"70","6.0","AbhaengigeMeinungsbildung_7"
"71","6.0","AbhaengigeMeinungsbildung_7"
"72","6.0","AbhaengigeMeinungsbildung_7"
"73","6.0","AbhaengigeMeinungsbildung_7"
"74","6.0","AbhaengigeMeinungsbildung_7"
"75","6.0","AbhaengigeMeinungsbildung_7"
"76","6.0","AbhaengigeMeinungsbildung_7"
"77","6.0","AbhaengigeMeinungsbildung_7"
"78","6.0","AbhaengigeMeinungsbildung_7"
"79","6.0","AbhaengigeMeinungsbildung_7"
"80","6.0","AbhaengigeMeinungsbildung_7"
"81","6.0","AbhaengigeMeinungsbildung_7"
"82","6.0","AbhaengigeMeinungsbildung_7"
"83","6.0","AbhaengigeMeinungsbildung_7"
"84","6.0","AbhaengigeMeinungsbildung_7"
"85","6.0","AbhaengigeMeinungsbildung_7"
"86","6.0","AbhaengigeMeinungsbildung_7"
"87","6.0","AbhaengigeMeinungsbildung_7"
"88","6.0","AbhaengigeMeinungsbildung_7"
"89","6.0","AbhaengigeMeinungsbildung_7"
"90","6.0","AbhaengigeMeinungsbildung_7"
"91","6.0","AbhaengigeMeinungsbildung_7"
"92","6.0","AbhaengigeMeinungsbildung_7"
"93","6.0","AbhaengigeMeinungsbildung_7"
"94","6.0","AbhaengigeMeinungsbildung_7"
"95","6.0","AbhaengigeMeinungsbildung_7"
"96","6.0","AbhaengigeMeinungsbildung_7"
"97","6.0","AbhaengigeMeinungsbildung_7"
"98","6.0","AbhaengigeMeinungsbildung_7"
"99","6.0","AbhaengigeMeinungsbildung_7"
"100","6.0","AbhaengigeMeinungsbildung_7"
"101","6.0","AbhaengigeMeinungsbildung_7"
"102","6.0","AbhaengigeMeinungsbildung_7"
"103","6.0","AbhaengigeMeinungsbildung_7"
"104","6.0","AbhaengigeMeinungsbildung_7"
"105","6.0","AbhaengigeMeinungsbildung_7"
"106","6.0","AbhaengigeMeinungsbildung_7"
"107","6.0","AbhaengigeMeinungsbildung_7"
"108","6.0","AbhaengigeMeinungsbildung_7"
"109","6.0","AbhaengigeMeinungsbildung_7"
"110","6.0","AbhaengigeMeinungsbildung_7"
"111","6.0","AbhaengigeMeinungsbildung_7"
"112","6.0","AbhaengigeMeinungsbildung_7"
"113","6.0","AbhaengigeMeinungsbildung_7"
"114","6.0","AbhaengigeMeinungsbildung_7"
"115","6.0","AbhaengigeMeinungsbildung_7"
"116","6.0","AbhaengigeMeinungsbildung_7"
"117","6.0","AbhaengigeMeinungsbildung_7"
"118","6.0","AbhaengigeMeinungsbildung_7"
"119","6.0","AbhaengigeMeinungsbildung_7"
"120","6.0","AbhaengigeMeinungsbildung_7"
"121","6.0","AbhaengigeMeinungsbildung_7"
