"Tag","Prozent","TestReihe"
"66","6.0","abhängiger_4"
"67","6.0","abhängiger_4"
"68","6.0","abhängiger_4"
"69","6.0","abhängiger_4"
"70","6.0","abhängiger_4"
"71","6.0","abhängiger_4"
"72","6.0","abhängiger_4"
"73","6.0","abhängiger_4"
"74","6.0","abhängiger_4"
"75","6.0","abhängiger_4"
"76","6.0","abhängiger_4"
"77","6.0","abhängiger_4"
"78","6.0","abhängiger_4"
"79","6.0","abhängiger_4"
"80","6.0","abhängiger_4"
"81","6.0","abhängiger_4"
"82","6.0","abhängiger_4"
"83","6.0","abhängiger_4"
"84","6.0","abhängiger_4"
"85","6.0","abhängiger_4"
"86","6.0","abhängiger_4"
"87","6.0","abhängiger_4"
"88","6.0","abhängiger_4"
"89","6.0","abhängiger_4"
"90","6.0","abhängiger_4"
"91","6.0","abhängiger_4"
"92","6.0","abhängiger_4"
"93","6.0","abhängiger_4"
"94","6.0","abhängiger_4"
"95","8.0","abhängiger_4"
"96","8.0","abhängiger_4"
"97","8.0","abhängiger_4"
"98","8.0","abhängiger_4"
"99","8.0","abhängiger_4"
"100","8.0","abhängiger_4"
"101","8.0","abhängiger_4"
"102","8.0","abhängiger_4"
"103","8.0","abhängiger_4"
"104","8.0","abhängiger_4"
"105","10.0","abhängiger_4"
"106","10.0","abhängiger_4"
"107","10.0","abhängiger_4"
"108","10.0","abhängiger_4"
"109","10.0","abhängiger_4"
"110","10.0","abhängiger_4"
"111","10.0","abhängiger_4"
"112","12.0","abhängiger_4"
"113","12.0","abhängiger_4"
"114","12.0","abhängiger_4"
"115","12.0","abhängiger_4"
"116","12.0","abhängiger_4"
"117","12.0","abhängiger_4"
"118","12.0","abhängiger_4"
"119","12.0","abhängiger_4"
"120","12.0","abhängiger_4"
"121","12.0","abhängiger_4"
"122","12.0","abhängiger_4"
"123","12.0","abhängiger_4"
"124","12.0","abhängiger_4"
"125","12.0","abhängiger_4"
"126","12.0","abhängiger_4"
"127","12.0","abhängiger_4"
"128","12.0","abhängiger_4"
"129","14.000000000000002","abhängiger_4"
"130","14.000000000000002","abhängiger_4"
"131","14.000000000000002","abhängiger_4"
"132","14.000000000000002","abhängiger_4"
"133","14.000000000000002","abhängiger_4"
"134","14.000000000000002","abhängiger_4"
"135","14.000000000000002","abhängiger_4"
"136","14.000000000000002","abhängiger_4"
"137","16.0","abhängiger_4"
"138","16.0","abhängiger_4"
"139","16.0","abhängiger_4"
"140","18.0","abhängiger_4"
"141","18.0","abhängiger_4"
"142","18.0","abhängiger_4"
"143","18.0","abhängiger_4"
"144","18.0","abhängiger_4"
"145","20.0","abhängiger_4"
"146","22.0","abhängiger_4"
"147","24.0","abhängiger_4"
"148","24.0","abhängiger_4"
"149","24.0","abhängiger_4"
"150","24.0","abhängiger_4"
"151","26.0","abhängiger_4"
"152","26.0","abhängiger_4"
"153","26.0","abhängiger_4"
"154","28.000000000000004","abhängiger_4"
"155","30.0","abhängiger_4"
"156","30.0","abhängiger_4"
"157","30.0","abhängiger_4"
"158","30.0","abhängiger_4"
"159","30.0","abhängiger_4"
"160","32.0","abhängiger_4"
"161","32.0","abhängiger_4"
"162","34.0","abhängiger_4"
"163","34.0","abhängiger_4"
"164","34.0","abhängiger_4"
"165","36.0","abhängiger_4"
"166","36.0","abhängiger_4"
"167","36.0","abhängiger_4"
"168","38.0","abhängiger_4"
"169","38.0","abhängiger_4"
"170","38.0","abhängiger_4"
"171","40.0","abhängiger_4"
"172","40.0","abhängiger_4"
"173","40.0","abhängiger_4"
"174","40.0","abhängiger_4"
"175","40.0","abhängiger_4"
"176","42.0","abhängiger_4"
"177","44.0","abhängiger_4"
"178","46.0","abhängiger_4"
"179","46.0","abhängiger_4"
"180","46.0","abhängiger_4"
"181","48.0","abhängiger_4"
"182","50.0","abhängiger_4"
"183","54.0","abhängiger_4"
"184","54.0","abhängiger_4"
"185","56.00000000000001","abhängiger_4"
"186","56.00000000000001","abhängiger_4"
"187","57.99999999999999","abhängiger_4"
"188","62.0","abhängiger_4"
"189","66.0","abhängiger_4"
"190","68.0","abhängiger_4"
"191","68.0","abhängiger_4"
"192","72.0","abhängiger_4"
"193","76.0","abhängiger_4"
"194","76.0","abhängiger_4"
"195","78.0","abhängiger_4"
"196","78.0","abhängiger_4"
"197","84.0","abhängiger_4"
"198","84.0","abhängiger_4"
"199","86.0","abhängiger_4"
"0","6.0","abhängiger_5"
"1","6.0","abhängiger_5"
"2","6.0","abhängiger_5"
"3","6.0","abhängiger_5"
"4","6.0","abhängiger_5"
"5","6.0","abhängiger_5"
"6","6.0","abhängiger_5"
"7","6.0","abhängiger_5"
"8","6.0","abhängiger_5"
"9","6.0","abhängiger_5"
"10","6.0","abhängiger_5"
"11","6.0","abhängiger_5"
"12","6.0","abhängiger_5"
"13","6.0","abhängiger_5"
"14","6.0","abhängiger_5"
"15","6.0","abhängiger_5"
"16","6.0","abhängiger_5"
"17","6.0","abhängiger_5"
"18","6.0","abhängiger_5"
"19","6.0","abhängiger_5"
"20","6.0","abhängiger_5"
"21","6.0","abhängiger_5"
"22","6.0","abhängiger_5"
"23","6.0","abhängiger_5"
"24","6.0","abhängiger_5"
"25","6.0","abhängiger_5"
"26","6.0","abhängiger_5"
"27","6.0","abhängiger_5"
"28","6.0","abhängiger_5"
"29","6.0","abhängiger_5"
"30","6.0","abhängiger_5"
"31","6.0","abhängiger_5"
"32","6.0","abhängiger_5"
"33","6.0","abhängiger_5"
"34","6.0","abhängiger_5"
"35","6.0","abhängiger_5"
"36","6.0","abhängiger_5"
"37","6.0","abhängiger_5"
"38","6.0","abhängiger_5"
"39","6.0","abhängiger_5"
"40","6.0","abhängiger_5"
"41","6.0","abhängiger_5"
"42","6.0","abhängiger_5"
"43","6.0","abhängiger_5"
"44","6.0","abhängiger_5"
"45","6.0","abhängiger_5"
"46","6.0","abhängiger_5"
"47","6.0","abhängiger_5"
"48","6.0","abhängiger_5"
"49","6.0","abhängiger_5"
"50","6.0","abhängiger_5"
"51","6.0","abhängiger_5"
"52","6.0","abhängiger_5"
"53","6.0","abhängiger_5"
"54","6.0","abhängiger_5"
"55","6.0","abhängiger_5"
"56","6.0","abhängiger_5"
"57","6.0","abhängiger_5"
"58","6.0","abhängiger_5"
"59","6.0","abhängiger_5"
"60","6.0","abhängiger_5"
"61","6.0","abhängiger_5"
"62","6.0","abhängiger_5"
"63","6.0","abhängiger_5"
"64","6.0","abhängiger_5"
"65","6.0","abhängiger_5"
"66","6.0","abhängiger_5"
"67","6.0","abhängiger_5"
"68","6.0","abhängiger_5"
"69","6.0","abhängiger_5"
"70","6.0","abhängiger_5"
"71","6.0","abhängiger_5"
"72","6.0","abhängiger_5"
"73","6.0","abhängiger_5"
"74","6.0","abhängiger_5"
"75","6.0","abhängiger_5"
"76","6.0","abhängiger_5"
"77","6.0","abhängiger_5"
"78","6.0","abhängiger_5"
"79","6.0","abhängiger_5"
"80","6.0","abhängiger_5"
"81","6.0","abhängiger_5"
"82","6.0","abhängiger_5"
"83","6.0","abhängiger_5"
"84","6.0","abhängiger_5"
"85","6.0","abhängiger_5"
"86","6.0","abhängiger_5"
"87","6.0","abhängiger_5"
"88","6.0","abhängiger_5"
"89","6.0","abhängiger_5"
"90","6.0","abhängiger_5"
"91","8.0","abhängiger_5"
"92","8.0","abhängiger_5"
"93","10.0","abhängiger_5"
"94","10.0","abhängiger_5"
"95","10.0","abhängiger_5"
"96","10.0","abhängiger_5"
"97","10.0","abhängiger_5"
"98","10.0","abhängiger_5"
"99","10.0","abhängiger_5"
"100","10.0","abhängiger_5"
"101","10.0","abhängiger_5"
"102","10.0","abhängiger_5"
"103","10.0","abhängiger_5"
"104","10.0","abhängiger_5"
"105","10.0","abhängiger_5"
"106","10.0","abhängiger_5"
"107","12.0","abhängiger_5"
"108","12.0","abhängiger_5"
"109","12.0","abhängiger_5"
"110","12.0","abhängiger_5"
"111","12.0","abhängiger_5"
"112","12.0","abhängiger_5"
"113","12.0","abhängiger_5"
"114","12.0","abhängiger_5"
"115","12.0","abhängiger_5"
"116","12.0","abhängiger_5"
"117","12.0","abhängiger_5"
"118","12.0","abhängiger_5"
"119","12.0","abhängiger_5"
"120","12.0","abhängiger_5"
"121","12.0","abhängiger_5"
"122","12.0","abhängiger_5"
"123","12.0","abhängiger_5"
"124","12.0","abhängiger_5"
"125","12.0","abhängiger_5"
"126","12.0","abhängiger_5"
"127","12.0","abhängiger_5"
"128","12.0","abhängiger_5"
"129","12.0","abhängiger_5"
"130","12.0","abhängiger_5"
"131","12.0","abhängiger_5"
"132","12.0","abhängiger_5"
"133","12.0","abhängiger_5"
"134","12.0","abhängiger_5"
"135","12.0","abhängiger_5"
"136","12.0","abhängiger_5"
"137","12.0","abhängiger_5"
"138","12.0","abhängiger_5"
"139","12.0","abhängiger_5"
"140","12.0","abhängiger_5"
"141","12.0","abhängiger_5"
"142","12.0","abhängiger_5"
"143","12.0","abhängiger_5"
"144","12.0","abhängiger_5"
"145","12.0","abhängiger_5"
"146","12.0","abhängiger_5"
"147","12.0","abhängiger_5"
"148","12.0","abhängiger_5"
"149","12.0","abhängiger_5"
"150","12.0","abhängiger_5"
"151","12.0","abhängiger_5"
"152","12.0","abhängiger_5"
"153","12.0","abhängiger_5"
"154","12.0","abhängiger_5"
"155","12.0","abhängiger_5"
"156","12.0","abhängiger_5"
"157","12.0","abhängiger_5"
"158","12.0","abhängiger_5"
"159","12.0","abhängiger_5"
"160","12.0","abhängiger_5"
"161","12.0","abhängiger_5"
"162","12.0","abhängiger_5"
"163","12.0","abhängiger_5"
"164","12.0","abhängiger_5"
"165","12.0","abhängiger_5"
"166","12.0","abhängiger_5"
"167","12.0","abhängiger_5"
"168","12.0","abhängiger_5"
"169","12.0","abhängiger_5"
"170","12.0","abhängiger_5"
"171","12.0","abhängiger_5"
"172","12.0","abhängiger_5"
"173","12.0","abhängiger_5"
"174","12.0","abhängiger_5"
"175","12.0","abhängiger_5"
"176","12.0","abhängiger_5"
"177","12.0","abhängiger_5"
"178","12.0","abhängiger_5"
"179","12.0","abhängiger_5"
"180","12.0","abhängiger_5"
"181","12.0","abhängiger_5"
"182","12.0","abhängiger_5"
"183","14.000000000000002","abhängiger_5"
"184","14.000000000000002","abhängiger_5"
"185","14.000000000000002","abhängiger_5"
"186","14.000000000000002","abhängiger_5"
"187","14.000000000000002","abhängiger_5"
"188","16.0","abhängiger_5"
"189","16.0","abhängiger_5"
"190","16.0","abhängiger_5"
"191","16.0","abhängiger_5"
"192","16.0","abhängiger_5"
"193","18.0","abhängiger_5"
"194","18.0","abhängiger_5"
"195","22.0","abhängiger_5"
"196","22.0","abhängiger_5"
"197","22.0","abhängiger_5"
"198","22.0","abhängiger_5"
"199","24.0","abhängiger_5"
"0","6.0","abhängiger_6"
"1","6.0","abhängiger_6"
"2","6.0","abhängiger_6"
"3","6.0","abhängiger_6"
"4","6.0","abhängiger_6"
"5","6.0","abhängiger_6"
"6","6.0","abhängiger_6"
"7","6.0","abhängiger_6"
"8","6.0","abhängiger_6"
"9","6.0","abhängiger_6"
"10","6.0","abhängiger_6"
"11","6.0","abhängiger_6"
"12","6.0","abhängiger_6"
"13","6.0","abhängiger_6"
"14","6.0","abhängiger_6"
"15","6.0","abhängiger_6"
"16","6.0","abhängiger_6"
"17","6.0","abhängiger_6"
"18","6.0","abhängiger_6"
"19","6.0","abhängiger_6"
"20","6.0","abhängiger_6"
"21","6.0","abhängiger_6"
"22","6.0","abhängiger_6"
"23","6.0","abhängiger_6"
"24","6.0","abhängiger_6"
"25","6.0","abhängiger_6"
"26","6.0","abhängiger_6"
"27","6.0","abhängiger_6"
"28","6.0","abhängiger_6"
"29","6.0","abhängiger_6"
"30","6.0","abhängiger_6"
"31","6.0","abhängiger_6"
"32","6.0","abhängiger_6"
"33","6.0","abhängiger_6"
"34","6.0","abhängiger_6"
"35","6.0","abhängiger_6"
"36","6.0","abhängiger_6"
"37","6.0","abhängiger_6"
"38","6.0","abhängiger_6"
"39","6.0","abhängiger_6"
"40","6.0","abhängiger_6"
"41","6.0","abhängiger_6"
"42","6.0","abhängiger_6"
"43","6.0","abhängiger_6"
"44","6.0","abhängiger_6"
"45","6.0","abhängiger_6"
"46","6.0","abhängiger_6"
"47","6.0","abhängiger_6"
"48","6.0","abhängiger_6"
"49","6.0","abhängiger_6"
"50","6.0","abhängiger_6"
"51","6.0","abhängiger_6"
"52","6.0","abhängiger_6"
"53","6.0","abhängiger_6"
"54","6.0","abhängiger_6"
"55","6.0","abhängiger_6"
"56","6.0","abhängiger_6"
"57","6.0","abhängiger_6"
"58","6.0","abhängiger_6"
"59","6.0","abhängiger_6"
"60","6.0","abhängiger_6"
"61","6.0","abhängiger_6"
"62","6.0","abhängiger_6"
"63","6.0","abhängiger_6"
"64","6.0","abhängiger_6"
"65","6.0","abhängiger_6"
"66","6.0","abhängiger_6"
"67","6.0","abhängiger_6"
"68","6.0","abhängiger_6"
"69","6.0","abhängiger_6"
"70","6.0","abhängiger_6"
"71","6.0","abhängiger_6"
"72","6.0","abhängiger_6"
"73","6.0","abhängiger_6"
"74","6.0","abhängiger_6"
"75","6.0","abhängiger_6"
"76","6.0","abhängiger_6"
"77","6.0","abhängiger_6"
"78","6.0","abhängiger_6"
"79","6.0","abhängiger_6"
"80","6.0","abhängiger_6"
"81","6.0","abhängiger_6"
"82","6.0","abhängiger_6"
"83","6.0","abhängiger_6"
"84","6.0","abhängiger_6"
"85","6.0","abhängiger_6"
"86","6.0","abhängiger_6"
"87","6.0","abhängiger_6"
"88","6.0","abhängiger_6"
"89","6.0","abhängiger_6"
"90","6.0","abhängiger_6"
"91","6.0","abhängiger_6"
"92","6.0","abhängiger_6"
"93","6.0","abhängiger_6"
"94","6.0","abhängiger_6"
"95","6.0","abhängiger_6"
"96","6.0","abhängiger_6"
"97","6.0","abhängiger_6"
"98","6.0","abhängiger_6"
"99","6.0","abhängiger_6"
"100","6.0","abhängiger_6"
"101","6.0","abhängiger_6"
"102","6.0","abhängiger_6"
"103","6.0","abhängiger_6"
"104","6.0","abhängiger_6"
"105","6.0","abhängiger_6"
"106","6.0","abhängiger_6"
"107","8.0","abhängiger_6"
"108","8.0","abhängiger_6"
"109","8.0","abhängiger_6"
"110","8.0","abhängiger_6"
"111","8.0","abhängiger_6"
"112","8.0","abhängiger_6"
"113","8.0","abhängiger_6"
"114","8.0","abhängiger_6"
"115","8.0","abhängiger_6"
"116","8.0","abhängiger_6"
"117","8.0","abhängiger_6"
"118","8.0","abhängiger_6"
"119","8.0","abhängiger_6"
"120","8.0","abhängiger_6"
"121","10.0","abhängiger_6"
"122","10.0","abhängiger_6"
"123","10.0","abhängiger_6"
"124","10.0","abhängiger_6"
"125","10.0","abhängiger_6"
"126","10.0","abhängiger_6"
"127","10.0","abhängiger_6"
"128","10.0","abhängiger_6"
"129","10.0","abhängiger_6"
"130","10.0","abhängiger_6"
"131","10.0","abhängiger_6"
"132","10.0","abhängiger_6"
"133","12.0","abhängiger_6"
"134","12.0","abhängiger_6"
"135","12.0","abhängiger_6"
"136","12.0","abhängiger_6"
"137","12.0","abhängiger_6"
"138","12.0","abhängiger_6"
"139","12.0","abhängiger_6"
"140","12.0","abhängiger_6"
"141","12.0","abhängiger_6"
"142","12.0","abhängiger_6"
"143","12.0","abhängiger_6"
"144","12.0","abhängiger_6"
"145","12.0","abhängiger_6"
"146","12.0","abhängiger_6"
"147","12.0","abhängiger_6"
"148","12.0","abhängiger_6"
"149","12.0","abhängiger_6"
"150","12.0","abhängiger_6"
"151","12.0","abhängiger_6"
"152","12.0","abhängiger_6"
"153","14.000000000000002","abhängiger_6"
"154","14.000000000000002","abhängiger_6"
"155","14.000000000000002","abhängiger_6"
"156","14.000000000000002","abhängiger_6"
"157","14.000000000000002","abhängiger_6"
"158","14.000000000000002","abhängiger_6"
"159","14.000000000000002","abhängiger_6"
"160","14.000000000000002","abhängiger_6"
"161","14.000000000000002","abhängiger_6"
"162","14.000000000000002","abhängiger_6"
"163","16.0","abhängiger_6"
"164","16.0","abhängiger_6"
"165","18.0","abhängiger_6"
"166","18.0","abhängiger_6"
"167","18.0","abhängiger_6"
"168","18.0","abhängiger_6"
"169","18.0","abhängiger_6"
"170","20.0","abhängiger_6"
"171","20.0","abhängiger_6"
"172","20.0","abhängiger_6"
"173","20.0","abhängiger_6"
"174","22.0","abhängiger_6"
"175","26.0","abhängiger_6"
"176","28.000000000000004","abhängiger_6"
"177","28.000000000000004","abhängiger_6"
"178","28.000000000000004","abhängiger_6"
"179","28.000000000000004","abhängiger_6"
"180","30.0","abhängiger_6"
"181","32.0","abhängiger_6"
"182","32.0","abhängiger_6"
"183","34.0","abhängiger_6"
"184","38.0","abhängiger_6"
"185","38.0","abhängiger_6"
"186","42.0","abhängiger_6"
"187","42.0","abhängiger_6"
"188","44.0","abhängiger_6"
"189","46.0","abhängiger_6"
"190","46.0","abhängiger_6"
"191","46.0","abhängiger_6"
"192","48.0","abhängiger_6"
"193","50.0","abhängiger_6"
"194","50.0","abhängiger_6"
"195","52.0","abhängiger_6"
"196","54.0","abhängiger_6"
"197","54.0","abhängiger_6"
"198","56.00000000000001","abhängiger_6"
"199","62.0","abhängiger_6"
"0","6.0","abhängiger_7"
"1","6.0","abhängiger_7"
"2","6.0","abhängiger_7"
"3","6.0","abhängiger_7"
"4","6.0","abhängiger_7"
"5","6.0","abhängiger_7"
"6","6.0","abhängiger_7"
"7","6.0","abhängiger_7"
"8","6.0","abhängiger_7"
"9","6.0","abhängiger_7"
"10","6.0","abhängiger_7"
"11","6.0","abhängiger_7"
"12","6.0","abhängiger_7"
"13","6.0","abhängiger_7"
"14","6.0","abhängiger_7"
"15","6.0","abhängiger_7"
"16","6.0","abhängiger_7"
"17","6.0","abhängiger_7"
"18","6.0","abhängiger_7"
"19","6.0","abhängiger_7"
"20","6.0","abhängiger_7"
"21","6.0","abhängiger_7"
"22","6.0","abhängiger_7"
"23","6.0","abhängiger_7"
"24","6.0","abhängiger_7"
"25","6.0","abhängiger_7"
"26","6.0","abhängiger_7"
"27","6.0","abhängiger_7"
"28","6.0","abhängiger_7"
"29","6.0","abhängiger_7"
"30","6.0","abhängiger_7"
"31","6.0","abhängiger_7"
"32","6.0","abhängiger_7"
"33","6.0","abhängiger_7"
"34","6.0","abhängiger_7"
"35","6.0","abhängiger_7"
"36","6.0","abhängiger_7"
"37","6.0","abhängiger_7"
"38","6.0","abhängiger_7"
"39","6.0","abhängiger_7"
"40","6.0","abhängiger_7"
"41","6.0","abhängiger_7"
"42","6.0","abhängiger_7"
"43","6.0","abhängiger_7"
"44","6.0","abhängiger_7"
"45","6.0","abhängiger_7"
"46","6.0","abhängiger_7"
"47","6.0","abhängiger_7"
"48","6.0","abhängiger_7"
"49","6.0","abhängiger_7"
"50","6.0","abhängiger_7"
"51","6.0","abhängiger_7"
"52","6.0","abhängiger_7"
"53","6.0","abhängiger_7"
"54","6.0","abhängiger_7"
"55","6.0","abhängiger_7"
"56","6.0","abhängiger_7"
"57","6.0","abhängiger_7"
"58","6.0","abhängiger_7"
"59","6.0","abhängiger_7"
"60","6.0","abhängiger_7"
"61","6.0","abhängiger_7"
"62","6.0","abhängiger_7"
"63","6.0","abhängiger_7"
"64","6.0","abhängiger_7"
"65","6.0","abhängiger_7"
"66","6.0","abhängiger_7"
"67","6.0","abhängiger_7"
"68","6.0","abhängiger_7"
"69","6.0","abhängiger_7"
"70","6.0","abhängiger_7"
"71","6.0","abhängiger_7"
"72","6.0","abhängiger_7"
"73","6.0","abhängiger_7"
"74","6.0","abhängiger_7"
"75","6.0","abhängiger_7"
"76","6.0","abhängiger_7"
"77","6.0","abhängiger_7"
"78","6.0","abhängiger_7"
"79","6.0","abhängiger_7"
"80","6.0","abhängiger_7"
"81","6.0","abhängiger_7"
"82","6.0","abhängiger_7"
"83","6.0","abhängiger_7"
"84","6.0","abhängiger_7"
"85","6.0","abhängiger_7"
"86","6.0","abhängiger_7"
"87","6.0","abhängiger_7"
"88","6.0","abhängiger_7"
"89","6.0","abhängiger_7"
"90","6.0","abhängiger_7"
"91","6.0","abhängiger_7"
"92","8.0","abhängiger_7"
"93","8.0","abhängiger_7"
"94","8.0","abhängiger_7"
"95","8.0","abhängiger_7"
"96","8.0","abhängiger_7"
"97","8.0","abhängiger_7"
"98","8.0","abhängiger_7"
"99","8.0","abhängiger_7"
"100","8.0","abhängiger_7"
"101","8.0","abhängiger_7"
"102","8.0","abhängiger_7"
"103","8.0","abhängiger_7"
"104","8.0","abhängiger_7"
"105","8.0","abhängiger_7"
"106","8.0","abhängiger_7"
"107","8.0","abhängiger_7"
"108","8.0","abhängiger_7"
"109","8.0","abhängiger_7"
"110","8.0","abhängiger_7"
"111","8.0","abhängiger_7"
"112","8.0","abhängiger_7"
"113","8.0","abhängiger_7"
"114","8.0","abhängiger_7"
"115","8.0","abhängiger_7"
"116","8.0","abhängiger_7"
"117","8.0","abhängiger_7"
"118","8.0","abhängiger_7"
"119","8.0","abhängiger_7"
"120","8.0","abhängiger_7"
"121","8.0","abhängiger_7"
"122","8.0","abhängiger_7"
"123","8.0","abhängiger_7"
"124","8.0","abhängiger_7"
"125","8.0","abhängiger_7"
"126","8.0","abhängiger_7"
"127","8.0","abhängiger_7"
"128","8.0","abhängiger_7"
"129","8.0","abhängiger_7"
"130","8.0","abhängiger_7"
"131","8.0","abhängiger_7"
"132","8.0","abhängiger_7"
"133","8.0","abhängiger_7"
"134","8.0","abhängiger_7"
"135","8.0","abhängiger_7"
"136","8.0","abhängiger_7"
"137","10.0","abhängiger_7"
"138","10.0","abhängiger_7"
"139","10.0","abhängiger_7"
"140","10.0","abhängiger_7"
"141","10.0","abhängiger_7"
"142","10.0","abhängiger_7"
"143","14.000000000000002","abhängiger_7"
"144","16.0","abhängiger_7"
"145","16.0","abhängiger_7"
"146","16.0","abhängiger_7"
"147","16.0","abhängiger_7"
"148","16.0","abhängiger_7"
"149","16.0","abhängiger_7"
"150","16.0","abhängiger_7"
"151","16.0","abhängiger_7"
"152","16.0","abhängiger_7"
"153","16.0","abhängiger_7"
"154","16.0","abhängiger_7"
"155","16.0","abhängiger_7"
"156","16.0","abhängiger_7"
"157","16.0","abhängiger_7"
"158","16.0","abhängiger_7"
"159","18.0","abhängiger_7"
"160","18.0","abhängiger_7"
"161","18.0","abhängiger_7"
"162","18.0","abhängiger_7"
"163","18.0","abhängiger_7"
"164","20.0","abhängiger_7"
"165","22.0","abhängiger_7"
"166","22.0","abhängiger_7"
"167","22.0","abhängiger_7"
"168","22.0","abhängiger_7"
"169","22.0","abhängiger_7"
"170","22.0","abhängiger_7"
"171","22.0","abhängiger_7"
"172","22.0","abhängiger_7"
"173","24.0","abhängiger_7"
"174","24.0","abhängiger_7"
"175","24.0","abhängiger_7"
"176","24.0","abhängiger_7"
"177","24.0","abhängiger_7"
"178","24.0","abhängiger_7"
"179","24.0","abhängiger_7"
"180","26.0","abhängiger_7"
"181","26.0","abhängiger_7"
"182","30.0","abhängiger_7"
"183","30.0","abhängiger_7"
"184","30.0","abhängiger_7"
"185","30.0","abhängiger_7"
"186","32.0","abhängiger_7"
"187","36.0","abhängiger_7"
"188","38.0","abhängiger_7"
"189","38.0","abhängiger_7"
"190","38.0","abhängiger_7"
"191","40.0","abhängiger_7"
"192","42.0","abhängiger_7"
"193","46.0","abhängiger_7"
"194","46.0","abhängiger_7"
"195","48.0","abhängiger_7"
"196","48.0","abhängiger_7"
"197","50.0","abhängiger_7"
"198","52.0","abhängiger_7"
"199","52.0","abhängiger_7"
"0","6.0","abhängiger_8"
"1","6.0","abhängiger_8"
"2","6.0","abhängiger_8"
"3","6.0","abhängiger_8"
"4","6.0","abhängiger_8"
"5","6.0","abhängiger_8"
"6","6.0","abhängiger_8"
"7","6.0","abhängiger_8"
"8","6.0","abhängiger_8"
"9","6.0","abhängiger_8"
"10","6.0","abhängiger_8"
"11","6.0","abhängiger_8"
"12","6.0","abhängiger_8"
"13","6.0","abhängiger_8"
"14","6.0","abhängiger_8"
"15","6.0","abhängiger_8"
"16","6.0","abhängiger_8"
"17","6.0","abhängiger_8"
"18","6.0","abhängiger_8"
"19","6.0","abhängiger_8"
"20","6.0","abhängiger_8"
"21","6.0","abhängiger_8"
"22","6.0","abhängiger_8"
"23","6.0","abhängiger_8"
"24","6.0","abhängiger_8"
"25","6.0","abhängiger_8"
"26","6.0","abhängiger_8"
"27","6.0","abhängiger_8"
"28","6.0","abhängiger_8"
"29","6.0","abhängiger_8"
"30","6.0","abhängiger_8"
"31","6.0","abhängiger_8"
"32","6.0","abhängiger_8"
"33","6.0","abhängiger_8"
"34","6.0","abhängiger_8"
"35","6.0","abhängiger_8"
"36","6.0","abhängiger_8"
"37","6.0","abhängiger_8"
"38","6.0","abhängiger_8"
"39","6.0","abhängiger_8"
"40","6.0","abhängiger_8"
"41","6.0","abhängiger_8"
"42","6.0","abhängiger_8"
"43","6.0","abhängiger_8"
"44","6.0","abhängiger_8"
"45","6.0","abhängiger_8"
"46","6.0","abhängiger_8"
"47","6.0","abhängiger_8"
"48","6.0","abhängiger_8"
"49","6.0","abhängiger_8"
"50","6.0","abhängiger_8"
"51","6.0","abhängiger_8"
"52","6.0","abhängiger_8"
"53","6.0","abhängiger_8"
"54","6.0","abhängiger_8"
"55","6.0","abhängiger_8"
"56","6.0","abhängiger_8"
"57","6.0","abhängiger_8"
"58","6.0","abhängiger_8"
"59","6.0","abhängiger_8"
"60","6.0","abhängiger_8"
"61","6.0","abhängiger_8"
"62","6.0","abhängiger_8"
"63","6.0","abhängiger_8"
"64","6.0","abhängiger_8"
"65","6.0","abhängiger_8"
"66","6.0","abhängiger_8"
"67","6.0","abhängiger_8"
"68","6.0","abhängiger_8"
"69","6.0","abhängiger_8"
"70","6.0","abhängiger_8"
"71","6.0","abhängiger_8"
"72","6.0","abhängiger_8"
"73","6.0","abhängiger_8"
"74","6.0","abhängiger_8"
"75","6.0","abhängiger_8"
"76","6.0","abhängiger_8"
"77","6.0","abhängiger_8"
"78","6.0","abhängiger_8"
"79","6.0","abhängiger_8"
"80","6.0","abhängiger_8"
"81","6.0","abhängiger_8"
"82","6.0","abhängiger_8"
"83","6.0","abhängiger_8"
"84","6.0","abhängiger_8"
"85","6.0","abhängiger_8"
"86","6.0","abhängiger_8"
"87","6.0","abhängiger_8"
"88","6.0","abhängiger_8"
"89","6.0","abhängiger_8"
"90","6.0","abhängiger_8"
"91","6.0","abhängiger_8"
"92","6.0","abhängiger_8"
"93","6.0","abhängiger_8"
"94","8.0","abhängiger_8"
"95","8.0","abhängiger_8"
"96","8.0","abhängiger_8"
"97","8.0","abhängiger_8"
"98","8.0","abhängiger_8"
"99","8.0","abhängiger_8"
"100","8.0","abhängiger_8"
"101","8.0","abhängiger_8"
"102","8.0","abhängiger_8"
"103","8.0","abhängiger_8"
"104","8.0","abhängiger_8"
"105","8.0","abhängiger_8"
"106","8.0","abhängiger_8"
"107","8.0","abhängiger_8"
"108","8.0","abhängiger_8"
"109","8.0","abhängiger_8"
"110","8.0","abhängiger_8"
"111","8.0","abhängiger_8"
"112","8.0","abhängiger_8"
"113","8.0","abhängiger_8"
"114","8.0","abhängiger_8"
"115","8.0","abhängiger_8"
"116","8.0","abhängiger_8"
"117","8.0","abhängiger_8"
"118","8.0","abhängiger_8"
"119","8.0","abhängiger_8"
"120","8.0","abhängiger_8"
"121","8.0","abhängiger_8"
"122","8.0","abhängiger_8"
"123","8.0","abhängiger_8"
"124","8.0","abhängiger_8"
"125","8.0","abhängiger_8"
"126","8.0","abhängiger_8"
"127","8.0","abhängiger_8"
"128","8.0","abhängiger_8"
"129","8.0","abhängiger_8"
"130","8.0","abhängiger_8"
