"Tag","Prozent","TestReihe"
"206","8.0","abhängiger_3"
"207","8.0","abhängiger_3"
"208","8.0","abhängiger_3"
"209","8.0","abhängiger_3"
"210","8.0","abhängiger_3"
"211","8.0","abhängiger_3"
"212","8.0","abhängiger_3"
"213","8.0","abhängiger_3"
"214","8.0","abhängiger_3"
"215","10.0","abhängiger_3"
"216","10.0","abhängiger_3"
"217","10.0","abhängiger_3"
"218","10.0","abhängiger_3"
"219","10.0","abhängiger_3"
"0","6.0","abhängiger_4"
"1","6.0","abhängiger_4"
"2","6.0","abhängiger_4"
"3","6.0","abhängiger_4"
"4","6.0","abhängiger_4"
"5","6.0","abhängiger_4"
"6","6.0","abhängiger_4"
"7","6.0","abhängiger_4"
"8","6.0","abhängiger_4"
"9","6.0","abhängiger_4"
"10","6.0","abhängiger_4"
"11","6.0","abhängiger_4"
"12","6.0","abhängiger_4"
"13","6.0","abhängiger_4"
"14","6.0","abhängiger_4"
"15","6.0","abhängiger_4"
"16","6.0","abhängiger_4"
"17","6.0","abhängiger_4"
"18","6.0","abhängiger_4"
"19","6.0","abhängiger_4"
"20","6.0","abhängiger_4"
"21","6.0","abhängiger_4"
"22","6.0","abhängiger_4"
"23","6.0","abhängiger_4"
"24","6.0","abhängiger_4"
"25","6.0","abhängiger_4"
"26","6.0","abhängiger_4"
"27","6.0","abhängiger_4"
"28","6.0","abhängiger_4"
"29","6.0","abhängiger_4"
"30","6.0","abhängiger_4"
"31","6.0","abhängiger_4"
"32","6.0","abhängiger_4"
"33","6.0","abhängiger_4"
"34","6.0","abhängiger_4"
"35","6.0","abhängiger_4"
"36","6.0","abhängiger_4"
"37","6.0","abhängiger_4"
"38","6.0","abhängiger_4"
"39","6.0","abhängiger_4"
"40","6.0","abhängiger_4"
"41","6.0","abhängiger_4"
"42","6.0","abhängiger_4"
"43","6.0","abhängiger_4"
"44","6.0","abhängiger_4"
"45","6.0","abhängiger_4"
"46","6.0","abhängiger_4"
"47","6.0","abhängiger_4"
"48","6.0","abhängiger_4"
"49","6.0","abhängiger_4"
"50","6.0","abhängiger_4"
"51","6.0","abhängiger_4"
"52","6.0","abhängiger_4"
"53","6.0","abhängiger_4"
"54","6.0","abhängiger_4"
"55","6.0","abhängiger_4"
"56","6.0","abhängiger_4"
"57","6.0","abhängiger_4"
"58","6.0","abhängiger_4"
"59","6.0","abhängiger_4"
"60","6.0","abhängiger_4"
"61","6.0","abhängiger_4"
"62","6.0","abhängiger_4"
"63","6.0","abhängiger_4"
"64","6.0","abhängiger_4"
"65","6.0","abhängiger_4"
"66","6.0","abhängiger_4"
"67","6.0","abhängiger_4"
"68","6.0","abhängiger_4"
"69","6.0","abhängiger_4"
"70","6.0","abhängiger_4"
"71","6.0","abhängiger_4"
"72","6.0","abhängiger_4"
"73","6.0","abhängiger_4"
"74","6.0","abhängiger_4"
"75","6.0","abhängiger_4"
"76","6.0","abhängiger_4"
"77","6.0","abhängiger_4"
"78","6.0","abhängiger_4"
"79","6.0","abhängiger_4"
"80","6.0","abhängiger_4"
"81","6.0","abhängiger_4"
"82","6.0","abhängiger_4"
"83","6.0","abhängiger_4"
"84","6.0","abhängiger_4"
"85","6.0","abhängiger_4"
"86","6.0","abhängiger_4"
"87","6.0","abhängiger_4"
"88","6.0","abhängiger_4"
"89","6.0","abhängiger_4"
"90","6.0","abhängiger_4"
"91","6.0","abhängiger_4"
"92","6.0","abhängiger_4"
"93","6.0","abhängiger_4"
"94","6.0","abhängiger_4"
"95","6.0","abhängiger_4"
"96","6.0","abhängiger_4"
"97","6.0","abhängiger_4"
"98","6.0","abhängiger_4"
"99","6.0","abhängiger_4"
"100","6.0","abhängiger_4"
"101","6.0","abhängiger_4"
"102","6.0","abhängiger_4"
"103","6.0","abhängiger_4"
"104","6.0","abhängiger_4"
"105","6.0","abhängiger_4"
"106","6.0","abhängiger_4"
"107","6.0","abhängiger_4"
"108","6.0","abhängiger_4"
"109","6.0","abhängiger_4"
"110","6.0","abhängiger_4"
"111","6.0","abhängiger_4"
"112","6.0","abhängiger_4"
"113","6.0","abhängiger_4"
"114","6.0","abhängiger_4"
"115","6.0","abhängiger_4"
"116","6.0","abhängiger_4"
"117","6.0","abhängiger_4"
"118","6.0","abhängiger_4"
"119","6.0","abhängiger_4"
"120","6.0","abhängiger_4"
"121","6.0","abhängiger_4"
"122","6.0","abhängiger_4"
"123","6.0","abhängiger_4"
"124","6.0","abhängiger_4"
"125","6.0","abhängiger_4"
"126","6.0","abhängiger_4"
"127","6.0","abhängiger_4"
"128","6.0","abhängiger_4"
"129","6.0","abhängiger_4"
"130","6.0","abhängiger_4"
"131","6.0","abhängiger_4"
"132","6.0","abhängiger_4"
"133","6.0","abhängiger_4"
"134","6.0","abhängiger_4"
"135","6.0","abhängiger_4"
"136","6.0","abhängiger_4"
"137","6.0","abhängiger_4"
"138","6.0","abhängiger_4"
"139","6.0","abhängiger_4"
"140","6.0","abhängiger_4"
"141","6.0","abhängiger_4"
"142","6.0","abhängiger_4"
"143","6.0","abhängiger_4"
"144","6.0","abhängiger_4"
"145","6.0","abhängiger_4"
"146","6.0","abhängiger_4"
"147","6.0","abhängiger_4"
"148","6.0","abhängiger_4"
"149","6.0","abhängiger_4"
"150","6.0","abhängiger_4"
"151","6.0","abhängiger_4"
"152","6.0","abhängiger_4"
"153","6.0","abhängiger_4"
"154","6.0","abhängiger_4"
"155","6.0","abhängiger_4"
"156","6.0","abhängiger_4"
"157","6.0","abhängiger_4"
"158","6.0","abhängiger_4"
"159","6.0","abhängiger_4"
"160","6.0","abhängiger_4"
"161","6.0","abhängiger_4"
"162","6.0","abhängiger_4"
"163","6.0","abhängiger_4"
"164","6.0","abhängiger_4"
"165","6.0","abhängiger_4"
"166","6.0","abhängiger_4"
"167","6.0","abhängiger_4"
"168","6.0","abhängiger_4"
"169","6.0","abhängiger_4"
"170","6.0","abhängiger_4"
"171","6.0","abhängiger_4"
"172","6.0","abhängiger_4"
"173","6.0","abhängiger_4"
"174","6.0","abhängiger_4"
"175","6.0","abhängiger_4"
"176","6.0","abhängiger_4"
"177","6.0","abhängiger_4"
"178","6.0","abhängiger_4"
"179","6.0","abhängiger_4"
"180","6.0","abhängiger_4"
"181","6.0","abhängiger_4"
"182","6.0","abhängiger_4"
"183","6.0","abhängiger_4"
"184","6.0","abhängiger_4"
"185","6.0","abhängiger_4"
"186","6.0","abhängiger_4"
"187","6.0","abhängiger_4"
"188","6.0","abhängiger_4"
"189","6.0","abhängiger_4"
"190","6.0","abhängiger_4"
"191","6.0","abhängiger_4"
"192","6.0","abhängiger_4"
"193","6.0","abhängiger_4"
"194","6.0","abhängiger_4"
"195","6.0","abhängiger_4"
"196","6.0","abhängiger_4"
"197","6.0","abhängiger_4"
"198","6.0","abhängiger_4"
"199","6.0","abhängiger_4"
"200","6.0","abhängiger_4"
"201","6.0","abhängiger_4"
"202","6.0","abhängiger_4"
"203","6.0","abhängiger_4"
"204","6.0","abhängiger_4"
"205","6.0","abhängiger_4"
"206","6.0","abhängiger_4"
"207","6.0","abhängiger_4"
"208","6.0","abhängiger_4"
"209","6.0","abhängiger_4"
"210","6.0","abhängiger_4"
"211","6.0","abhängiger_4"
"212","6.0","abhängiger_4"
"213","6.0","abhängiger_4"
"214","6.0","abhängiger_4"
"215","6.0","abhängiger_4"
"216","6.0","abhängiger_4"
"217","6.0","abhängiger_4"
"218","6.0","abhängiger_4"
"219","6.0","abhängiger_4"
"0","6.0","abhängiger_5"
"1","6.0","abhängiger_5"
"2","6.0","abhängiger_5"
"3","6.0","abhängiger_5"
"4","6.0","abhängiger_5"
"5","6.0","abhängiger_5"
"6","6.0","abhängiger_5"
"7","6.0","abhängiger_5"
"8","6.0","abhängiger_5"
"9","6.0","abhängiger_5"
"10","6.0","abhängiger_5"
"11","6.0","abhängiger_5"
"12","6.0","abhängiger_5"
"13","6.0","abhängiger_5"
"14","6.0","abhängiger_5"
"15","6.0","abhängiger_5"
"16","6.0","abhängiger_5"
"17","6.0","abhängiger_5"
"18","6.0","abhängiger_5"
"19","6.0","abhängiger_5"
"20","6.0","abhängiger_5"
"21","6.0","abhängiger_5"
"22","6.0","abhängiger_5"
"23","6.0","abhängiger_5"
"24","6.0","abhängiger_5"
"25","6.0","abhängiger_5"
"26","6.0","abhängiger_5"
"27","6.0","abhängiger_5"
"28","6.0","abhängiger_5"
"29","6.0","abhängiger_5"
"30","6.0","abhängiger_5"
"31","6.0","abhängiger_5"
"32","6.0","abhängiger_5"
"33","6.0","abhängiger_5"
"34","6.0","abhängiger_5"
"35","6.0","abhängiger_5"
"36","6.0","abhängiger_5"
"37","6.0","abhängiger_5"
"38","6.0","abhängiger_5"
"39","6.0","abhängiger_5"
"40","6.0","abhängiger_5"
"41","6.0","abhängiger_5"
"42","6.0","abhängiger_5"
"43","6.0","abhängiger_5"
"44","6.0","abhängiger_5"
"45","6.0","abhängiger_5"
"46","6.0","abhängiger_5"
"47","6.0","abhängiger_5"
"48","6.0","abhängiger_5"
"49","6.0","abhängiger_5"
"50","6.0","abhängiger_5"
"51","6.0","abhängiger_5"
"52","6.0","abhängiger_5"
"53","6.0","abhängiger_5"
"54","6.0","abhängiger_5"
"55","6.0","abhängiger_5"
"56","6.0","abhängiger_5"
"57","6.0","abhängiger_5"
"58","6.0","abhängiger_5"
"59","6.0","abhängiger_5"
"60","6.0","abhängiger_5"
"61","6.0","abhängiger_5"
"62","6.0","abhängiger_5"
"63","6.0","abhängiger_5"
"64","6.0","abhängiger_5"
"65","6.0","abhängiger_5"
"66","6.0","abhängiger_5"
"67","6.0","abhängiger_5"
"68","6.0","abhängiger_5"
"69","6.0","abhängiger_5"
"70","6.0","abhängiger_5"
"71","6.0","abhängiger_5"
"72","6.0","abhängiger_5"
"73","6.0","abhängiger_5"
"74","6.0","abhängiger_5"
"75","6.0","abhängiger_5"
"76","6.0","abhängiger_5"
"77","6.0","abhängiger_5"
"78","6.0","abhängiger_5"
"79","6.0","abhängiger_5"
"80","6.0","abhängiger_5"
"81","6.0","abhängiger_5"
"82","6.0","abhängiger_5"
"83","6.0","abhängiger_5"
"84","6.0","abhängiger_5"
"85","6.0","abhängiger_5"
"86","6.0","abhängiger_5"
"87","6.0","abhängiger_5"
"88","6.0","abhängiger_5"
"89","6.0","abhängiger_5"
"90","6.0","abhängiger_5"
"91","6.0","abhängiger_5"
"92","6.0","abhängiger_5"
"93","6.0","abhängiger_5"
"94","6.0","abhängiger_5"
"95","6.0","abhängiger_5"
"96","6.0","abhängiger_5"
"97","6.0","abhängiger_5"
"98","6.0","abhängiger_5"
"99","6.0","abhängiger_5"
"100","6.0","abhängiger_5"
"101","6.0","abhängiger_5"
"102","6.0","abhängiger_5"
"103","6.0","abhängiger_5"
"104","6.0","abhängiger_5"
"105","6.0","abhängiger_5"
"106","6.0","abhängiger_5"
"107","6.0","abhängiger_5"
"108","6.0","abhängiger_5"
"109","6.0","abhängiger_5"
"110","6.0","abhängiger_5"
"111","6.0","abhängiger_5"
"112","6.0","abhängiger_5"
"113","6.0","abhängiger_5"
"114","6.0","abhängiger_5"
"115","6.0","abhängiger_5"
"116","6.0","abhängiger_5"
"117","6.0","abhängiger_5"
"118","6.0","abhängiger_5"
"119","6.0","abhängiger_5"
"120","6.0","abhängiger_5"
"121","6.0","abhängiger_5"
"122","6.0","abhängiger_5"
"123","6.0","abhängiger_5"
"124","8.0","abhängiger_5"
"125","8.0","abhängiger_5"
"126","8.0","abhängiger_5"
"127","8.0","abhängiger_5"
"128","8.0","abhängiger_5"
"129","8.0","abhängiger_5"
"130","8.0","abhängiger_5"
"131","8.0","abhängiger_5"
"132","8.0","abhängiger_5"
"133","8.0","abhängiger_5"
"134","8.0","abhängiger_5"
"135","8.0","abhängiger_5"
"136","8.0","abhängiger_5"
"137","8.0","abhängiger_5"
"138","8.0","abhängiger_5"
"139","8.0","abhängiger_5"
"140","8.0","abhängiger_5"
"141","8.0","abhängiger_5"
"142","8.0","abhängiger_5"
"143","8.0","abhängiger_5"
"144","8.0","abhängiger_5"
"145","8.0","abhängiger_5"
"146","8.0","abhängiger_5"
"147","8.0","abhängiger_5"
"148","8.0","abhängiger_5"
"149","8.0","abhängiger_5"
"150","8.0","abhängiger_5"
"151","8.0","abhängiger_5"
"152","8.0","abhängiger_5"
"153","8.0","abhängiger_5"
"154","10.0","abhängiger_5"
"155","10.0","abhängiger_5"
"156","10.0","abhängiger_5"
"157","10.0","abhängiger_5"
"158","10.0","abhängiger_5"
"159","10.0","abhängiger_5"
"160","10.0","abhängiger_5"
"161","10.0","abhängiger_5"
"162","10.0","abhängiger_5"
"163","10.0","abhängiger_5"
"164","10.0","abhängiger_5"
"165","10.0","abhängiger_5"
"166","10.0","abhängiger_5"
"167","10.0","abhängiger_5"
"168","10.0","abhängiger_5"
"169","10.0","abhängiger_5"
"170","10.0","abhängiger_5"
"171","10.0","abhängiger_5"
"172","10.0","abhängiger_5"
"173","10.0","abhängiger_5"
"174","10.0","abhängiger_5"
"175","10.0","abhängiger_5"
"176","10.0","abhängiger_5"
"177","10.0","abhängiger_5"
"178","10.0","abhängiger_5"
"179","10.0","abhängiger_5"
"180","10.0","abhängiger_5"
"181","10.0","abhängiger_5"
"182","10.0","abhängiger_5"
"183","10.0","abhängiger_5"
"184","10.0","abhängiger_5"
"185","10.0","abhängiger_5"
"186","10.0","abhängiger_5"
"187","10.0","abhängiger_5"
"188","10.0","abhängiger_5"
"189","10.0","abhängiger_5"
"190","10.0","abhängiger_5"
"191","10.0","abhängiger_5"
"192","10.0","abhängiger_5"
"193","10.0","abhängiger_5"
"194","12.0","abhängiger_5"
"195","12.0","abhängiger_5"
"196","12.0","abhängiger_5"
"197","12.0","abhängiger_5"
"198","12.0","abhängiger_5"
"199","12.0","abhängiger_5"
"200","12.0","abhängiger_5"
"201","12.0","abhängiger_5"
"202","12.0","abhängiger_5"
"203","12.0","abhängiger_5"
"204","12.0","abhängiger_5"
"205","12.0","abhängiger_5"
"206","12.0","abhängiger_5"
"207","12.0","abhängiger_5"
"208","12.0","abhängiger_5"
"209","12.0","abhängiger_5"
"210","12.0","abhängiger_5"
"211","12.0","abhängiger_5"
"212","12.0","abhängiger_5"
"213","12.0","abhängiger_5"
"214","12.0","abhängiger_5"
"215","12.0","abhängiger_5"
"216","12.0","abhängiger_5"
"217","12.0","abhängiger_5"
"218","12.0","abhängiger_5"
"219","12.0","abhängiger_5"
"0","6.0","abhängiger_6"
"1","6.0","abhängiger_6"
"2","6.0","abhängiger_6"
"3","6.0","abhängiger_6"
"4","6.0","abhängiger_6"
"5","6.0","abhängiger_6"
"6","6.0","abhängiger_6"
"7","6.0","abhängiger_6"
"8","6.0","abhängiger_6"
"9","6.0","abhängiger_6"
"10","6.0","abhängiger_6"
"11","6.0","abhängiger_6"
"12","6.0","abhängiger_6"
"13","6.0","abhängiger_6"
"14","6.0","abhängiger_6"
"15","6.0","abhängiger_6"
"16","6.0","abhängiger_6"
"17","6.0","abhängiger_6"
"18","6.0","abhängiger_6"
"19","6.0","abhängiger_6"
"20","6.0","abhängiger_6"
"21","6.0","abhängiger_6"
"22","6.0","abhängiger_6"
"23","6.0","abhängiger_6"
"24","6.0","abhängiger_6"
"25","6.0","abhängiger_6"
"26","6.0","abhängiger_6"
"27","6.0","abhängiger_6"
"28","6.0","abhängiger_6"
"29","6.0","abhängiger_6"
"30","6.0","abhängiger_6"
"31","6.0","abhängiger_6"
"32","6.0","abhängiger_6"
"33","6.0","abhängiger_6"
"34","6.0","abhängiger_6"
"35","6.0","abhängiger_6"
"36","6.0","abhängiger_6"
"37","6.0","abhängiger_6"
"38","6.0","abhängiger_6"
"39","6.0","abhängiger_6"
"40","6.0","abhängiger_6"
"41","6.0","abhängiger_6"
"42","6.0","abhängiger_6"
"43","6.0","abhängiger_6"
"44","6.0","abhängiger_6"
"45","6.0","abhängiger_6"
"46","6.0","abhängiger_6"
"47","6.0","abhängiger_6"
"48","6.0","abhängiger_6"
"49","6.0","abhängiger_6"
"50","6.0","abhängiger_6"
"51","6.0","abhängiger_6"
"52","6.0","abhängiger_6"
"53","6.0","abhängiger_6"
"54","6.0","abhängiger_6"
"55","6.0","abhängiger_6"
"56","6.0","abhängiger_6"
"57","6.0","abhängiger_6"
"58","6.0","abhängiger_6"
"59","6.0","abhängiger_6"
"60","6.0","abhängiger_6"
"61","6.0","abhängiger_6"
"62","6.0","abhängiger_6"
"63","6.0","abhängiger_6"
"64","6.0","abhängiger_6"
"65","6.0","abhängiger_6"
"66","6.0","abhängiger_6"
"67","6.0","abhängiger_6"
"68","6.0","abhängiger_6"
"69","6.0","abhängiger_6"
"70","6.0","abhängiger_6"
"71","6.0","abhängiger_6"
"72","6.0","abhängiger_6"
"73","6.0","abhängiger_6"
"74","6.0","abhängiger_6"
"75","6.0","abhängiger_6"
"76","6.0","abhängiger_6"
"77","6.0","abhängiger_6"
"78","6.0","abhängiger_6"
"79","6.0","abhängiger_6"
"80","6.0","abhängiger_6"
"81","6.0","abhängiger_6"
"82","6.0","abhängiger_6"
"83","6.0","abhängiger_6"
"84","6.0","abhängiger_6"
"85","6.0","abhängiger_6"
"86","6.0","abhängiger_6"
"87","6.0","abhängiger_6"
"88","6.0","abhängiger_6"
"89","6.0","abhängiger_6"
"90","6.0","abhängiger_6"
"91","6.0","abhängiger_6"
"92","6.0","abhängiger_6"
"93","6.0","abhängiger_6"
"94","6.0","abhängiger_6"
"95","6.0","abhängiger_6"
"96","6.0","abhängiger_6"
"97","6.0","abhängiger_6"
"98","6.0","abhängiger_6"
"99","6.0","abhängiger_6"
"100","6.0","abhängiger_6"
"101","6.0","abhängiger_6"
"102","6.0","abhängiger_6"
"103","6.0","abhängiger_6"
"104","6.0","abhängiger_6"
"105","6.0","abhängiger_6"
"106","6.0","abhängiger_6"
"107","6.0","abhängiger_6"
"108","6.0","abhängiger_6"
"109","6.0","abhängiger_6"
"110","6.0","abhängiger_6"
"111","6.0","abhängiger_6"
"112","6.0","abhängiger_6"
"113","6.0","abhängiger_6"
"114","6.0","abhängiger_6"
"115","6.0","abhängiger_6"
"116","6.0","abhängiger_6"
"117","6.0","abhängiger_6"
"118","6.0","abhängiger_6"
"119","6.0","abhängiger_6"
"120","6.0","abhängiger_6"
"121","6.0","abhängiger_6"
"122","6.0","abhängiger_6"
"123","6.0","abhängiger_6"
"124","6.0","abhängiger_6"
"125","6.0","abhängiger_6"
"126","6.0","abhängiger_6"
"127","6.0","abhängiger_6"
"128","6.0","abhängiger_6"
"129","6.0","abhängiger_6"
"130","6.0","abhängiger_6"
"131","6.0","abhängiger_6"
"132","6.0","abhängiger_6"
"133","6.0","abhängiger_6"
"134","6.0","abhängiger_6"
"135","6.0","abhängiger_6"
"136","6.0","abhängiger_6"
"137","6.0","abhängiger_6"
"138","6.0","abhängiger_6"
"139","6.0","abhängiger_6"
"140","6.0","abhängiger_6"
"141","6.0","abhängiger_6"
"142","6.0","abhängiger_6"
"143","6.0","abhängiger_6"
"144","6.0","abhängiger_6"
"145","6.0","abhängiger_6"
"146","6.0","abhängiger_6"
"147","6.0","abhängiger_6"
"148","6.0","abhängiger_6"
"149","6.0","abhängiger_6"
"150","6.0","abhängiger_6"
"151","6.0","abhängiger_6"
"152","6.0","abhängiger_6"
"153","6.0","abhängiger_6"
"154","6.0","abhängiger_6"
"155","6.0","abhängiger_6"
"156","6.0","abhängiger_6"
"157","6.0","abhängiger_6"
"158","6.0","abhängiger_6"
"159","6.0","abhängiger_6"
"160","8.0","abhängiger_6"
"161","8.0","abhängiger_6"
"162","8.0","abhängiger_6"
"163","8.0","abhängiger_6"
"164","8.0","abhängiger_6"
"165","8.0","abhängiger_6"
"166","8.0","abhängiger_6"
"167","8.0","abhängiger_6"
"168","8.0","abhängiger_6"
"169","8.0","abhängiger_6"
"170","8.0","abhängiger_6"
"171","8.0","abhängiger_6"
"172","8.0","abhängiger_6"
"173","8.0","abhängiger_6"
"174","8.0","abhängiger_6"
"175","8.0","abhängiger_6"
"176","8.0","abhängiger_6"
"177","8.0","abhängiger_6"
"178","8.0","abhängiger_6"
"179","8.0","abhängiger_6"
"180","8.0","abhängiger_6"
"181","8.0","abhängiger_6"
"182","8.0","abhängiger_6"
"183","8.0","abhängiger_6"
"184","8.0","abhängiger_6"
"185","8.0","abhängiger_6"
"186","8.0","abhängiger_6"
"187","8.0","abhängiger_6"
"188","8.0","abhängiger_6"
"189","8.0","abhängiger_6"
"190","10.0","abhängiger_6"
"191","10.0","abhängiger_6"
"192","10.0","abhängiger_6"
"193","10.0","abhängiger_6"
"194","10.0","abhängiger_6"
"195","10.0","abhängiger_6"
"196","10.0","abhängiger_6"
"197","10.0","abhängiger_6"
"198","10.0","abhängiger_6"
"199","10.0","abhängiger_6"
"200","10.0","abhängiger_6"
"201","10.0","abhängiger_6"
"202","10.0","abhängiger_6"
"203","10.0","abhängiger_6"
"204","10.0","abhängiger_6"
"205","10.0","abhängiger_6"
"206","10.0","abhängiger_6"
"207","10.0","abhängiger_6"
"208","10.0","abhängiger_6"
"209","10.0","abhängiger_6"
"210","10.0","abhängiger_6"
"211","10.0","abhängiger_6"
"212","10.0","abhängiger_6"
"213","10.0","abhängiger_6"
"214","10.0","abhängiger_6"
"215","10.0","abhängiger_6"
"216","10.0","abhängiger_6"
"217","10.0","abhängiger_6"
"218","10.0","abhängiger_6"
"219","10.0","abhängiger_6"
"0","6.0","abhängiger_7"
"1","6.0","abhängiger_7"
"2","6.0","abhängiger_7"
"3","6.0","abhängiger_7"
"4","6.0","abhängiger_7"
"5","6.0","abhängiger_7"
"6","6.0","abhängiger_7"
"7","6.0","abhängiger_7"
"8","6.0","abhängiger_7"
"9","6.0","abhängiger_7"
"10","6.0","abhängiger_7"
"11","6.0","abhängiger_7"
"12","6.0","abhängiger_7"
"13","6.0","abhängiger_7"
"14","6.0","abhängiger_7"
"15","6.0","abhängiger_7"
"16","6.0","abhängiger_7"
"17","6.0","abhängiger_7"
"18","6.0","abhängiger_7"
"19","6.0","abhängiger_7"
"20","6.0","abhängiger_7"
"21","6.0","abhängiger_7"
"22","6.0","abhängiger_7"
"23","6.0","abhängiger_7"
"24","6.0","abhängiger_7"
"25","6.0","abhängiger_7"
"26","6.0","abhängiger_7"
"27","6.0","abhängiger_7"
"28","6.0","abhängiger_7"
"29","6.0","abhängiger_7"
"30","6.0","abhängiger_7"
"31","6.0","abhängiger_7"
"32","6.0","abhängiger_7"
"33","6.0","abhängiger_7"
"34","6.0","abhängiger_7"
"35","6.0","abhängiger_7"
"36","6.0","abhängiger_7"
"37","6.0","abhängiger_7"
"38","6.0","abhängiger_7"
"39","6.0","abhängiger_7"
"40","6.0","abhängiger_7"
"41","6.0","abhängiger_7"
"42","6.0","abhängiger_7"
"43","6.0","abhängiger_7"
"44","6.0","abhängiger_7"
"45","6.0","abhängiger_7"
"46","6.0","abhängiger_7"
"47","6.0","abhängiger_7"
"48","6.0","abhängiger_7"
"49","6.0","abhängiger_7"
"50","6.0","abhängiger_7"
"51","6.0","abhängiger_7"
"52","6.0","abhängiger_7"
"53","6.0","abhängiger_7"
"54","6.0","abhängiger_7"
"55","6.0","abhängiger_7"
"56","6.0","abhängiger_7"
"57","6.0","abhängiger_7"
"58","6.0","abhängiger_7"
"59","6.0","abhängiger_7"
"60","6.0","abhängiger_7"
"61","6.0","abhängiger_7"
"62","6.0","abhängiger_7"
"63","6.0","abhängiger_7"
"64","6.0","abhängiger_7"
"65","6.0","abhängiger_7"
"66","6.0","abhängiger_7"
"67","6.0","abhängiger_7"
"68","6.0","abhängiger_7"
"69","6.0","abhängiger_7"
"70","6.0","abhängiger_7"
"71","6.0","abhängiger_7"
"72","6.0","abhängiger_7"
"73","6.0","abhängiger_7"
"74","6.0","abhängiger_7"
"75","6.0","abhängiger_7"
"76","6.0","abhängiger_7"
"77","6.0","abhängiger_7"
"78","6.0","abhängiger_7"
"79","6.0","abhängiger_7"
"80","6.0","abhängiger_7"
"81","6.0","abhängiger_7"
"82","6.0","abhängiger_7"
"83","6.0","abhängiger_7"
"84","6.0","abhängiger_7"
"85","6.0","abhängiger_7"
"86","6.0","abhängiger_7"
"87","6.0","abhängiger_7"
"88","6.0","abhängiger_7"
"89","6.0","abhängiger_7"
"90","6.0","abhängiger_7"
"91","6.0","abhängiger_7"
"92","6.0","abhängiger_7"
"93","6.0","abhängiger_7"
"94","6.0","abhängiger_7"
"95","6.0","abhängiger_7"
"96","6.0","abhängiger_7"
"97","6.0","abhängiger_7"
"98","6.0","abhängiger_7"
"99","6.0","abhängiger_7"
"100","6.0","abhängiger_7"
"101","6.0","abhängiger_7"
"102","6.0","abhängiger_7"
"103","6.0","abhängiger_7"
"104","6.0","abhängiger_7"
"105","6.0","abhängiger_7"
"106","6.0","abhängiger_7"
"107","6.0","abhängiger_7"
"108","6.0","abhängiger_7"
"109","6.0","abhängiger_7"
"110","6.0","abhängiger_7"
"111","6.0","abhängiger_7"
"112","6.0","abhängiger_7"
"113","6.0","abhängiger_7"
"114","6.0","abhängiger_7"
"115","6.0","abhängiger_7"
"116","6.0","abhängiger_7"
"117","6.0","abhängiger_7"
"118","6.0","abhängiger_7"
"119","6.0","abhängiger_7"
"120","6.0","abhängiger_7"
"121","6.0","abhängiger_7"
"122","6.0","abhängiger_7"
"123","6.0","abhängiger_7"
"124","6.0","abhängiger_7"
"125","6.0","abhängiger_7"
"126","6.0","abhängiger_7"
"127","6.0","abhängiger_7"
"128","6.0","abhängiger_7"
"129","6.0","abhängiger_7"
"130","6.0","abhängiger_7"
"131","6.0","abhängiger_7"
"132","6.0","abhängiger_7"
"133","6.0","abhängiger_7"
"134","6.0","abhängiger_7"
"135","6.0","abhängiger_7"
"136","6.0","abhängiger_7"
"137","6.0","abhängiger_7"
"138","6.0","abhängiger_7"
"139","6.0","abhängiger_7"
"140","6.0","abhängiger_7"
"141","6.0","abhängiger_7"
"142","6.0","abhängiger_7"
"143","6.0","abhängiger_7"
"144","6.0","abhängiger_7"
"145","6.0","abhängiger_7"
"146","6.0","abhängiger_7"
"147","6.0","abhängiger_7"
"148","6.0","abhängiger_7"
"149","6.0","abhängiger_7"
"150","6.0","abhängiger_7"
"151","6.0","abhängiger_7"
"152","6.0","abhängiger_7"
"153","6.0","abhängiger_7"
"154","6.0","abhängiger_7"
"155","6.0","abhängiger_7"
"156","6.0","abhängiger_7"
"157","6.0","abhängiger_7"
"158","6.0","abhängiger_7"
"159","6.0","abhängiger_7"
"160","6.0","abhängiger_7"
"161","6.0","abhängiger_7"
"162","6.0","abhängiger_7"
"163","6.0","abhängiger_7"
"164","6.0","abhängiger_7"
"165","6.0","abhängiger_7"
"166","6.0","abhängiger_7"
"167","6.0","abhängiger_7"
"168","6.0","abhängiger_7"
"169","6.0","abhängiger_7"
"170","6.0","abhängiger_7"
"171","6.0","abhängiger_7"
"172","6.0","abhängiger_7"
"173","6.0","abhängiger_7"
"174","8.0","abhängiger_7"
"175","8.0","abhängiger_7"
"176","8.0","abhängiger_7"
"177","8.0","abhängiger_7"
"178","8.0","abhängiger_7"
"179","8.0","abhängiger_7"
"180","8.0","abhängiger_7"
"181","8.0","abhängiger_7"
"182","8.0","abhängiger_7"
"183","8.0","abhängiger_7"
"184","8.0","abhängiger_7"
"185","8.0","abhängiger_7"
"186","8.0","abhängiger_7"
"187","8.0","abhängiger_7"
"188","8.0","abhängiger_7"
"189","8.0","abhängiger_7"
"190","8.0","abhängiger_7"
"191","8.0","abhängiger_7"
"192","8.0","abhängiger_7"
"193","8.0","abhängiger_7"
"194","8.0","abhängiger_7"
"195","8.0","abhängiger_7"
"196","8.0","abhängiger_7"
"197","8.0","abhängiger_7"
"198","8.0","abhängiger_7"
