"Tag","Prozent","TestReihe","Durchschnitt"
"125","24.0","AbhaengigeMeinungsbildung_25","x"
"126","24.0","AbhaengigeMeinungsbildung_25","x"
"127","24.0","AbhaengigeMeinungsbildung_25","x"
"128","24.0","AbhaengigeMeinungsbildung_25","x"
"129","24.0","AbhaengigeMeinungsbildung_25","x"
"130","26.0","AbhaengigeMeinungsbildung_25","x"
"131","26.0","AbhaengigeMeinungsbildung_25","x"
"132","26.0","AbhaengigeMeinungsbildung_25","x"
"133","26.0","AbhaengigeMeinungsbildung_25","x"
"134","26.0","AbhaengigeMeinungsbildung_25","x"
"135","26.0","AbhaengigeMeinungsbildung_25","x"
"136","26.0","AbhaengigeMeinungsbildung_25","x"
"137","30.0","AbhaengigeMeinungsbildung_25","x"
"138","30.0","AbhaengigeMeinungsbildung_25","x"
"139","30.0","AbhaengigeMeinungsbildung_25","x"
"140","30.0","AbhaengigeMeinungsbildung_25","x"
"141","30.0","AbhaengigeMeinungsbildung_25","x"
"142","30.0","AbhaengigeMeinungsbildung_25","x"
"143","32.0","AbhaengigeMeinungsbildung_25","x"
"144","32.0","AbhaengigeMeinungsbildung_25","x"
"145","32.0","AbhaengigeMeinungsbildung_25","x"
"146","32.0","AbhaengigeMeinungsbildung_25","x"
"147","32.0","AbhaengigeMeinungsbildung_25","x"
"148","34.0","AbhaengigeMeinungsbildung_25","x"
"149","34.0","AbhaengigeMeinungsbildung_25","x"
"150","36.0","AbhaengigeMeinungsbildung_25","x"
"151","42.0","AbhaengigeMeinungsbildung_25","x"
"152","44.0","AbhaengigeMeinungsbildung_25","x"
"153","44.0","AbhaengigeMeinungsbildung_25","x"
"154","46.0","AbhaengigeMeinungsbildung_25","x"
"155","50.0","AbhaengigeMeinungsbildung_25","x"
"156","52.0","AbhaengigeMeinungsbildung_25","x"
"157","54.0","AbhaengigeMeinungsbildung_25","x"
"158","54.0","AbhaengigeMeinungsbildung_25","x"
"159","57.99999999999999","AbhaengigeMeinungsbildung_25","x"
"160","64.0","AbhaengigeMeinungsbildung_25","x"
"161","66.0","AbhaengigeMeinungsbildung_25","x"
"162","68.0","AbhaengigeMeinungsbildung_25","x"
"163","70.0","AbhaengigeMeinungsbildung_25","x"
"164","72.0","AbhaengigeMeinungsbildung_25","x"
"165","72.0","AbhaengigeMeinungsbildung_25","x"
"166","74.0","AbhaengigeMeinungsbildung_25","x"
"167","76.0","AbhaengigeMeinungsbildung_25","x"
"168","78.0","AbhaengigeMeinungsbildung_25","x"
"169","80.0","AbhaengigeMeinungsbildung_25","x"
"170","80.0","AbhaengigeMeinungsbildung_25","x"
"171","82.0","AbhaengigeMeinungsbildung_25","x"
"172","84.0","AbhaengigeMeinungsbildung_25","x"
"173","88.0","AbhaengigeMeinungsbildung_25","x"
"174","90.0","AbhaengigeMeinungsbildung_25","x"
"175","96.0","AbhaengigeMeinungsbildung_25","x"
"176","96.0","AbhaengigeMeinungsbildung_25","x"
"177","96.0","AbhaengigeMeinungsbildung_25","x"
"178","98.0","AbhaengigeMeinungsbildung_25","x"
"179","98.0","AbhaengigeMeinungsbildung_25","x"
"180","98.0","AbhaengigeMeinungsbildung_25","x"
"181","100.0","AbhaengigeMeinungsbildung_25","x"
"182","100.0","AbhaengigeMeinungsbildung_25","x"
"183","100.0","AbhaengigeMeinungsbildung_25","x"
"184","100.0","AbhaengigeMeinungsbildung_25","x"
"185","100.0","AbhaengigeMeinungsbildung_25","x"
"186","100.0","AbhaengigeMeinungsbildung_25","x"
"187","100.0","AbhaengigeMeinungsbildung_25","x"
"188","100.0","AbhaengigeMeinungsbildung_25","x"
"189","100.0","AbhaengigeMeinungsbildung_25","x"
"190","100.0","AbhaengigeMeinungsbildung_25","x"
"191","100.0","AbhaengigeMeinungsbildung_25","x"
"192","100.0","AbhaengigeMeinungsbildung_25","x"
"193","100.0","AbhaengigeMeinungsbildung_25","x"
"194","100.0","AbhaengigeMeinungsbildung_25","x"
"195","100.0","AbhaengigeMeinungsbildung_25","x"
"196","100.0","AbhaengigeMeinungsbildung_25","x"
"197","100.0","AbhaengigeMeinungsbildung_25","x"
"198","100.0","AbhaengigeMeinungsbildung_25","x"
"199","100.0","AbhaengigeMeinungsbildung_25","x"
"200","100.0","AbhaengigeMeinungsbildung_25","x"
"201","100.0","AbhaengigeMeinungsbildung_25","x"
"202","100.0","AbhaengigeMeinungsbildung_25","x"
"203","100.0","AbhaengigeMeinungsbildung_25","x"
"204","100.0","AbhaengigeMeinungsbildung_25","x"
"205","100.0","AbhaengigeMeinungsbildung_25","x"
"206","100.0","AbhaengigeMeinungsbildung_25","x"
"207","100.0","AbhaengigeMeinungsbildung_25","x"
"208","100.0","AbhaengigeMeinungsbildung_25","x"
"209","100.0","AbhaengigeMeinungsbildung_25","x"
"210","100.0","AbhaengigeMeinungsbildung_25","x"
"211","100.0","AbhaengigeMeinungsbildung_25","x"
"212","100.0","AbhaengigeMeinungsbildung_25","x"
"213","100.0","AbhaengigeMeinungsbildung_25","x"
"214","100.0","AbhaengigeMeinungsbildung_25","x"
"215","100.0","AbhaengigeMeinungsbildung_25","x"
"216","100.0","AbhaengigeMeinungsbildung_25","x"
"217","100.0","AbhaengigeMeinungsbildung_25","x"
"218","100.0","AbhaengigeMeinungsbildung_25","x"
"219","100.0","AbhaengigeMeinungsbildung_25","x"
"220","100.0","AbhaengigeMeinungsbildung_25","x"
"221","100.0","AbhaengigeMeinungsbildung_25","x"
"222","100.0","AbhaengigeMeinungsbildung_25","x"
"223","100.0","AbhaengigeMeinungsbildung_25","x"
"224","100.0","AbhaengigeMeinungsbildung_25","x"
"225","100.0","AbhaengigeMeinungsbildung_25","x"
"226","100.0","AbhaengigeMeinungsbildung_25","x"
"227","100.0","AbhaengigeMeinungsbildung_25","x"
"228","100.0","AbhaengigeMeinungsbildung_25","x"
"229","100.0","AbhaengigeMeinungsbildung_25","x"
"0","6.0","AbhaengigeMeinungsbildung_26","x"
"1","6.0","AbhaengigeMeinungsbildung_26","x"
"2","6.0","AbhaengigeMeinungsbildung_26","x"
"3","6.0","AbhaengigeMeinungsbildung_26","x"
"4","6.0","AbhaengigeMeinungsbildung_26","x"
"5","6.0","AbhaengigeMeinungsbildung_26","x"
"6","6.0","AbhaengigeMeinungsbildung_26","x"
"7","6.0","AbhaengigeMeinungsbildung_26","x"
"8","6.0","AbhaengigeMeinungsbildung_26","x"
"9","6.0","AbhaengigeMeinungsbildung_26","x"
"10","6.0","AbhaengigeMeinungsbildung_26","x"
"11","6.0","AbhaengigeMeinungsbildung_26","x"
"12","6.0","AbhaengigeMeinungsbildung_26","x"
"13","6.0","AbhaengigeMeinungsbildung_26","x"
"14","6.0","AbhaengigeMeinungsbildung_26","x"
"15","6.0","AbhaengigeMeinungsbildung_26","x"
"16","6.0","AbhaengigeMeinungsbildung_26","x"
"17","6.0","AbhaengigeMeinungsbildung_26","x"
"18","6.0","AbhaengigeMeinungsbildung_26","x"
"19","6.0","AbhaengigeMeinungsbildung_26","x"
"20","6.0","AbhaengigeMeinungsbildung_26","x"
"21","6.0","AbhaengigeMeinungsbildung_26","x"
"22","6.0","AbhaengigeMeinungsbildung_26","x"
"23","6.0","AbhaengigeMeinungsbildung_26","x"
"24","6.0","AbhaengigeMeinungsbildung_26","x"
"25","6.0","AbhaengigeMeinungsbildung_26","x"
"26","6.0","AbhaengigeMeinungsbildung_26","x"
"27","6.0","AbhaengigeMeinungsbildung_26","x"
"28","6.0","AbhaengigeMeinungsbildung_26","x"
"29","6.0","AbhaengigeMeinungsbildung_26","x"
"30","6.0","AbhaengigeMeinungsbildung_26","x"
"31","6.0","AbhaengigeMeinungsbildung_26","x"
"32","6.0","AbhaengigeMeinungsbildung_26","x"
"33","6.0","AbhaengigeMeinungsbildung_26","x"
"34","6.0","AbhaengigeMeinungsbildung_26","x"
"35","6.0","AbhaengigeMeinungsbildung_26","x"
"36","6.0","AbhaengigeMeinungsbildung_26","x"
"37","6.0","AbhaengigeMeinungsbildung_26","x"
"38","6.0","AbhaengigeMeinungsbildung_26","x"
"39","6.0","AbhaengigeMeinungsbildung_26","x"
"40","6.0","AbhaengigeMeinungsbildung_26","x"
"41","6.0","AbhaengigeMeinungsbildung_26","x"
"42","6.0","AbhaengigeMeinungsbildung_26","x"
"43","6.0","AbhaengigeMeinungsbildung_26","x"
"44","6.0","AbhaengigeMeinungsbildung_26","x"
"45","6.0","AbhaengigeMeinungsbildung_26","x"
"46","6.0","AbhaengigeMeinungsbildung_26","x"
"47","6.0","AbhaengigeMeinungsbildung_26","x"
"48","6.0","AbhaengigeMeinungsbildung_26","x"
"49","6.0","AbhaengigeMeinungsbildung_26","x"
"50","6.0","AbhaengigeMeinungsbildung_26","x"
"51","6.0","AbhaengigeMeinungsbildung_26","x"
"52","6.0","AbhaengigeMeinungsbildung_26","x"
"53","6.0","AbhaengigeMeinungsbildung_26","x"
"54","6.0","AbhaengigeMeinungsbildung_26","x"
"55","6.0","AbhaengigeMeinungsbildung_26","x"
"56","6.0","AbhaengigeMeinungsbildung_26","x"
"57","6.0","AbhaengigeMeinungsbildung_26","x"
"58","6.0","AbhaengigeMeinungsbildung_26","x"
"59","6.0","AbhaengigeMeinungsbildung_26","x"
"60","6.0","AbhaengigeMeinungsbildung_26","x"
"61","6.0","AbhaengigeMeinungsbildung_26","x"
"62","6.0","AbhaengigeMeinungsbildung_26","x"
"63","6.0","AbhaengigeMeinungsbildung_26","x"
"64","6.0","AbhaengigeMeinungsbildung_26","x"
"65","6.0","AbhaengigeMeinungsbildung_26","x"
"66","6.0","AbhaengigeMeinungsbildung_26","x"
"67","6.0","AbhaengigeMeinungsbildung_26","x"
"68","6.0","AbhaengigeMeinungsbildung_26","x"
"69","6.0","AbhaengigeMeinungsbildung_26","x"
"70","6.0","AbhaengigeMeinungsbildung_26","x"
"71","6.0","AbhaengigeMeinungsbildung_26","x"
"72","6.0","AbhaengigeMeinungsbildung_26","x"
"73","6.0","AbhaengigeMeinungsbildung_26","x"
"74","6.0","AbhaengigeMeinungsbildung_26","x"
"75","6.0","AbhaengigeMeinungsbildung_26","x"
"76","6.0","AbhaengigeMeinungsbildung_26","x"
"77","6.0","AbhaengigeMeinungsbildung_26","x"
"78","6.0","AbhaengigeMeinungsbildung_26","x"
"79","6.0","AbhaengigeMeinungsbildung_26","x"
"80","6.0","AbhaengigeMeinungsbildung_26","x"
"81","6.0","AbhaengigeMeinungsbildung_26","x"
"82","8.0","AbhaengigeMeinungsbildung_26","x"
"83","8.0","AbhaengigeMeinungsbildung_26","x"
"84","8.0","AbhaengigeMeinungsbildung_26","x"
"85","8.0","AbhaengigeMeinungsbildung_26","x"
"86","8.0","AbhaengigeMeinungsbildung_26","x"
"87","8.0","AbhaengigeMeinungsbildung_26","x"
"88","8.0","AbhaengigeMeinungsbildung_26","x"
"89","8.0","AbhaengigeMeinungsbildung_26","x"
"90","8.0","AbhaengigeMeinungsbildung_26","x"
"91","8.0","AbhaengigeMeinungsbildung_26","x"
"92","8.0","AbhaengigeMeinungsbildung_26","x"
"93","8.0","AbhaengigeMeinungsbildung_26","x"
"94","8.0","AbhaengigeMeinungsbildung_26","x"
"95","8.0","AbhaengigeMeinungsbildung_26","x"
"96","8.0","AbhaengigeMeinungsbildung_26","x"
"97","8.0","AbhaengigeMeinungsbildung_26","x"
"98","8.0","AbhaengigeMeinungsbildung_26","x"
"99","8.0","AbhaengigeMeinungsbildung_26","x"
"100","8.0","AbhaengigeMeinungsbildung_26","x"
"101","8.0","AbhaengigeMeinungsbildung_26","x"
"102","8.0","AbhaengigeMeinungsbildung_26","x"
"103","8.0","AbhaengigeMeinungsbildung_26","x"
"104","8.0","AbhaengigeMeinungsbildung_26","x"
"105","8.0","AbhaengigeMeinungsbildung_26","x"
"106","8.0","AbhaengigeMeinungsbildung_26","x"
"107","8.0","AbhaengigeMeinungsbildung_26","x"
"108","8.0","AbhaengigeMeinungsbildung_26","x"
"109","8.0","AbhaengigeMeinungsbildung_26","x"
"110","8.0","AbhaengigeMeinungsbildung_26","x"
"111","8.0","AbhaengigeMeinungsbildung_26","x"
"112","8.0","AbhaengigeMeinungsbildung_26","x"
"113","8.0","AbhaengigeMeinungsbildung_26","x"
"114","8.0","AbhaengigeMeinungsbildung_26","x"
"115","8.0","AbhaengigeMeinungsbildung_26","x"
"116","8.0","AbhaengigeMeinungsbildung_26","x"
"117","8.0","AbhaengigeMeinungsbildung_26","x"
"118","8.0","AbhaengigeMeinungsbildung_26","x"
"119","8.0","AbhaengigeMeinungsbildung_26","x"
"120","10.0","AbhaengigeMeinungsbildung_26","x"
"121","10.0","AbhaengigeMeinungsbildung_26","x"
"122","10.0","AbhaengigeMeinungsbildung_26","x"
"123","10.0","AbhaengigeMeinungsbildung_26","x"
"124","10.0","AbhaengigeMeinungsbildung_26","x"
"125","10.0","AbhaengigeMeinungsbildung_26","x"
"126","10.0","AbhaengigeMeinungsbildung_26","x"
"127","10.0","AbhaengigeMeinungsbildung_26","x"
"128","10.0","AbhaengigeMeinungsbildung_26","x"
"129","12.0","AbhaengigeMeinungsbildung_26","x"
"130","12.0","AbhaengigeMeinungsbildung_26","x"
"131","12.0","AbhaengigeMeinungsbildung_26","x"
"132","12.0","AbhaengigeMeinungsbildung_26","x"
"133","12.0","AbhaengigeMeinungsbildung_26","x"
"134","12.0","AbhaengigeMeinungsbildung_26","x"
"135","12.0","AbhaengigeMeinungsbildung_26","x"
"136","12.0","AbhaengigeMeinungsbildung_26","x"
"137","12.0","AbhaengigeMeinungsbildung_26","x"
"138","12.0","AbhaengigeMeinungsbildung_26","x"
"139","12.0","AbhaengigeMeinungsbildung_26","x"
"140","14.000000000000002","AbhaengigeMeinungsbildung_26","x"
"141","14.000000000000002","AbhaengigeMeinungsbildung_26","x"
"142","16.0","AbhaengigeMeinungsbildung_26","x"
"143","16.0","AbhaengigeMeinungsbildung_26","x"
"144","16.0","AbhaengigeMeinungsbildung_26","x"
"145","16.0","AbhaengigeMeinungsbildung_26","x"
"146","16.0","AbhaengigeMeinungsbildung_26","x"
"147","16.0","AbhaengigeMeinungsbildung_26","x"
"148","16.0","AbhaengigeMeinungsbildung_26","x"
"149","16.0","AbhaengigeMeinungsbildung_26","x"
"150","16.0","AbhaengigeMeinungsbildung_26","x"
"151","18.0","AbhaengigeMeinungsbildung_26","x"
"152","18.0","AbhaengigeMeinungsbildung_26","x"
"153","18.0","AbhaengigeMeinungsbildung_26","x"
"154","18.0","AbhaengigeMeinungsbildung_26","x"
"155","18.0","AbhaengigeMeinungsbildung_26","x"
"156","18.0","AbhaengigeMeinungsbildung_26","x"
"157","18.0","AbhaengigeMeinungsbildung_26","x"
"158","18.0","AbhaengigeMeinungsbildung_26","x"
"159","18.0","AbhaengigeMeinungsbildung_26","x"
"160","18.0","AbhaengigeMeinungsbildung_26","x"
"161","18.0","AbhaengigeMeinungsbildung_26","x"
"162","20.0","AbhaengigeMeinungsbildung_26","x"
"163","22.0","AbhaengigeMeinungsbildung_26","x"
"164","22.0","AbhaengigeMeinungsbildung_26","x"
"165","22.0","AbhaengigeMeinungsbildung_26","x"
"166","22.0","AbhaengigeMeinungsbildung_26","x"
"167","22.0","AbhaengigeMeinungsbildung_26","x"
"168","24.0","AbhaengigeMeinungsbildung_26","x"
"169","24.0","AbhaengigeMeinungsbildung_26","x"
"170","24.0","AbhaengigeMeinungsbildung_26","x"
"171","24.0","AbhaengigeMeinungsbildung_26","x"
"172","24.0","AbhaengigeMeinungsbildung_26","x"
"173","24.0","AbhaengigeMeinungsbildung_26","x"
"174","24.0","AbhaengigeMeinungsbildung_26","x"
"175","24.0","AbhaengigeMeinungsbildung_26","x"
"176","26.0","AbhaengigeMeinungsbildung_26","x"
"177","26.0","AbhaengigeMeinungsbildung_26","x"
"178","28.000000000000004","AbhaengigeMeinungsbildung_26","x"
"179","28.000000000000004","AbhaengigeMeinungsbildung_26","x"
"180","30.0","AbhaengigeMeinungsbildung_26","x"
"181","30.0","AbhaengigeMeinungsbildung_26","x"
"182","30.0","AbhaengigeMeinungsbildung_26","x"
"183","30.0","AbhaengigeMeinungsbildung_26","x"
"184","32.0","AbhaengigeMeinungsbildung_26","x"
"185","36.0","AbhaengigeMeinungsbildung_26","x"
"186","38.0","AbhaengigeMeinungsbildung_26","x"
"187","40.0","AbhaengigeMeinungsbildung_26","x"
"188","42.0","AbhaengigeMeinungsbildung_26","x"
"189","46.0","AbhaengigeMeinungsbildung_26","x"
"190","46.0","AbhaengigeMeinungsbildung_26","x"
"191","46.0","AbhaengigeMeinungsbildung_26","x"
"192","54.0","AbhaengigeMeinungsbildung_26","x"
"193","56.00000000000001","AbhaengigeMeinungsbildung_26","x"
"194","57.99999999999999","AbhaengigeMeinungsbildung_26","x"
"195","60.0","AbhaengigeMeinungsbildung_26","x"
"196","66.0","AbhaengigeMeinungsbildung_26","x"
"197","70.0","AbhaengigeMeinungsbildung_26","x"
"198","74.0","AbhaengigeMeinungsbildung_26","x"
"199","74.0","AbhaengigeMeinungsbildung_26","x"
"200","78.0","AbhaengigeMeinungsbildung_26","x"
"201","78.0","AbhaengigeMeinungsbildung_26","x"
"202","80.0","AbhaengigeMeinungsbildung_26","x"
"203","82.0","AbhaengigeMeinungsbildung_26","x"
"204","82.0","AbhaengigeMeinungsbildung_26","x"
"205","82.0","AbhaengigeMeinungsbildung_26","x"
"206","86.0","AbhaengigeMeinungsbildung_26","x"
"207","86.0","AbhaengigeMeinungsbildung_26","x"
"208","86.0","AbhaengigeMeinungsbildung_26","x"
"209","88.0","AbhaengigeMeinungsbildung_26","x"
"210","90.0","AbhaengigeMeinungsbildung_26","x"
"211","90.0","AbhaengigeMeinungsbildung_26","x"
"212","90.0","AbhaengigeMeinungsbildung_26","x"
"213","92.0","AbhaengigeMeinungsbildung_26","x"
"214","92.0","AbhaengigeMeinungsbildung_26","x"
"215","94.0","AbhaengigeMeinungsbildung_26","x"
"216","94.0","AbhaengigeMeinungsbildung_26","x"
"217","94.0","AbhaengigeMeinungsbildung_26","x"
"218","94.0","AbhaengigeMeinungsbildung_26","x"
"219","96.0","AbhaengigeMeinungsbildung_26","x"
"220","98.0","AbhaengigeMeinungsbildung_26","x"
"221","98.0","AbhaengigeMeinungsbildung_26","x"
"222","98.0","AbhaengigeMeinungsbildung_26","x"
"223","100.0","AbhaengigeMeinungsbildung_26","x"
"224","100.0","AbhaengigeMeinungsbildung_26","x"
"225","100.0","AbhaengigeMeinungsbildung_26","x"
"226","100.0","AbhaengigeMeinungsbildung_26","x"
"227","100.0","AbhaengigeMeinungsbildung_26","x"
"228","100.0","AbhaengigeMeinungsbildung_26","x"
"229","100.0","AbhaengigeMeinungsbildung_26","x"
"0","6.0","AbhaengigeMeinungsbildung_27","x"
"1","6.0","AbhaengigeMeinungsbildung_27","x"
"2","6.0","AbhaengigeMeinungsbildung_27","x"
"3","6.0","AbhaengigeMeinungsbildung_27","x"
"4","6.0","AbhaengigeMeinungsbildung_27","x"
"5","6.0","AbhaengigeMeinungsbildung_27","x"
"6","6.0","AbhaengigeMeinungsbildung_27","x"
"7","6.0","AbhaengigeMeinungsbildung_27","x"
"8","6.0","AbhaengigeMeinungsbildung_27","x"
"9","6.0","AbhaengigeMeinungsbildung_27","x"
"10","6.0","AbhaengigeMeinungsbildung_27","x"
"11","6.0","AbhaengigeMeinungsbildung_27","x"
"12","6.0","AbhaengigeMeinungsbildung_27","x"
"13","6.0","AbhaengigeMeinungsbildung_27","x"
"14","6.0","AbhaengigeMeinungsbildung_27","x"
"15","6.0","AbhaengigeMeinungsbildung_27","x"
"16","6.0","AbhaengigeMeinungsbildung_27","x"
"17","6.0","AbhaengigeMeinungsbildung_27","x"
"18","6.0","AbhaengigeMeinungsbildung_27","x"
"19","6.0","AbhaengigeMeinungsbildung_27","x"
"20","6.0","AbhaengigeMeinungsbildung_27","x"
"21","6.0","AbhaengigeMeinungsbildung_27","x"
"22","6.0","AbhaengigeMeinungsbildung_27","x"
"23","6.0","AbhaengigeMeinungsbildung_27","x"
"24","6.0","AbhaengigeMeinungsbildung_27","x"
"25","6.0","AbhaengigeMeinungsbildung_27","x"
"26","6.0","AbhaengigeMeinungsbildung_27","x"
"27","6.0","AbhaengigeMeinungsbildung_27","x"
"28","6.0","AbhaengigeMeinungsbildung_27","x"
"29","6.0","AbhaengigeMeinungsbildung_27","x"
"30","6.0","AbhaengigeMeinungsbildung_27","x"
"31","6.0","AbhaengigeMeinungsbildung_27","x"
"32","6.0","AbhaengigeMeinungsbildung_27","x"
"33","6.0","AbhaengigeMeinungsbildung_27","x"
"34","6.0","AbhaengigeMeinungsbildung_27","x"
"35","6.0","AbhaengigeMeinungsbildung_27","x"
"36","6.0","AbhaengigeMeinungsbildung_27","x"
"37","6.0","AbhaengigeMeinungsbildung_27","x"
"38","6.0","AbhaengigeMeinungsbildung_27","x"
"39","6.0","AbhaengigeMeinungsbildung_27","x"
"40","6.0","AbhaengigeMeinungsbildung_27","x"
"41","6.0","AbhaengigeMeinungsbildung_27","x"
"42","6.0","AbhaengigeMeinungsbildung_27","x"
"43","6.0","AbhaengigeMeinungsbildung_27","x"
"44","6.0","AbhaengigeMeinungsbildung_27","x"
"45","6.0","AbhaengigeMeinungsbildung_27","x"
"46","8.0","AbhaengigeMeinungsbildung_27","x"
"47","8.0","AbhaengigeMeinungsbildung_27","x"
"48","8.0","AbhaengigeMeinungsbildung_27","x"
"49","8.0","AbhaengigeMeinungsbildung_27","x"
"50","8.0","AbhaengigeMeinungsbildung_27","x"
"51","8.0","AbhaengigeMeinungsbildung_27","x"
"52","8.0","AbhaengigeMeinungsbildung_27","x"
"53","8.0","AbhaengigeMeinungsbildung_27","x"
"54","8.0","AbhaengigeMeinungsbildung_27","x"
"55","8.0","AbhaengigeMeinungsbildung_27","x"
"56","8.0","AbhaengigeMeinungsbildung_27","x"
"57","8.0","AbhaengigeMeinungsbildung_27","x"
"58","8.0","AbhaengigeMeinungsbildung_27","x"
"59","8.0","AbhaengigeMeinungsbildung_27","x"
"60","8.0","AbhaengigeMeinungsbildung_27","x"
"61","8.0","AbhaengigeMeinungsbildung_27","x"
"62","8.0","AbhaengigeMeinungsbildung_27","x"
"63","8.0","AbhaengigeMeinungsbildung_27","x"
"64","8.0","AbhaengigeMeinungsbildung_27","x"
"65","8.0","AbhaengigeMeinungsbildung_27","x"
"66","8.0","AbhaengigeMeinungsbildung_27","x"
"67","8.0","AbhaengigeMeinungsbildung_27","x"
"68","8.0","AbhaengigeMeinungsbildung_27","x"
"69","8.0","AbhaengigeMeinungsbildung_27","x"
"70","8.0","AbhaengigeMeinungsbildung_27","x"
"71","8.0","AbhaengigeMeinungsbildung_27","x"
"72","8.0","AbhaengigeMeinungsbildung_27","x"
"73","8.0","AbhaengigeMeinungsbildung_27","x"
"74","8.0","AbhaengigeMeinungsbildung_27","x"
"75","8.0","AbhaengigeMeinungsbildung_27","x"
"76","8.0","AbhaengigeMeinungsbildung_27","x"
"77","8.0","AbhaengigeMeinungsbildung_27","x"
"78","8.0","AbhaengigeMeinungsbildung_27","x"
"79","8.0","AbhaengigeMeinungsbildung_27","x"
"80","8.0","AbhaengigeMeinungsbildung_27","x"
"81","8.0","AbhaengigeMeinungsbildung_27","x"
"82","8.0","AbhaengigeMeinungsbildung_27","x"
"83","8.0","AbhaengigeMeinungsbildung_27","x"
"84","8.0","AbhaengigeMeinungsbildung_27","x"
"85","8.0","AbhaengigeMeinungsbildung_27","x"
"86","8.0","AbhaengigeMeinungsbildung_27","x"
"87","8.0","AbhaengigeMeinungsbildung_27","x"
"88","8.0","AbhaengigeMeinungsbildung_27","x"
"89","8.0","AbhaengigeMeinungsbildung_27","x"
"90","8.0","AbhaengigeMeinungsbildung_27","x"
"91","8.0","AbhaengigeMeinungsbildung_27","x"
"92","8.0","AbhaengigeMeinungsbildung_27","x"
"93","8.0","AbhaengigeMeinungsbildung_27","x"
"94","8.0","AbhaengigeMeinungsbildung_27","x"
"95","8.0","AbhaengigeMeinungsbildung_27","x"
"96","8.0","AbhaengigeMeinungsbildung_27","x"
"97","8.0","AbhaengigeMeinungsbildung_27","x"
"98","8.0","AbhaengigeMeinungsbildung_27","x"
"99","8.0","AbhaengigeMeinungsbildung_27","x"
"100","8.0","AbhaengigeMeinungsbildung_27","x"
"101","8.0","AbhaengigeMeinungsbildung_27","x"
"102","8.0","AbhaengigeMeinungsbildung_27","x"
"103","8.0","AbhaengigeMeinungsbildung_27","x"
"104","8.0","AbhaengigeMeinungsbildung_27","x"
"105","8.0","AbhaengigeMeinungsbildung_27","x"
"106","8.0","AbhaengigeMeinungsbildung_27","x"
"107","8.0","AbhaengigeMeinungsbildung_27","x"
"108","8.0","AbhaengigeMeinungsbildung_27","x"
"109","8.0","AbhaengigeMeinungsbildung_27","x"
"110","8.0","AbhaengigeMeinungsbildung_27","x"
"111","8.0","AbhaengigeMeinungsbildung_27","x"
"112","8.0","AbhaengigeMeinungsbildung_27","x"
"113","8.0","AbhaengigeMeinungsbildung_27","x"
"114","8.0","AbhaengigeMeinungsbildung_27","x"
"115","8.0","AbhaengigeMeinungsbildung_27","x"
"116","8.0","AbhaengigeMeinungsbildung_27","x"
"117","8.0","AbhaengigeMeinungsbildung_27","x"
"118","8.0","AbhaengigeMeinungsbildung_27","x"
"119","8.0","AbhaengigeMeinungsbildung_27","x"
"120","8.0","AbhaengigeMeinungsbildung_27","x"
"121","8.0","AbhaengigeMeinungsbildung_27","x"
"122","8.0","AbhaengigeMeinungsbildung_27","x"
"123","8.0","AbhaengigeMeinungsbildung_27","x"
"124","8.0","AbhaengigeMeinungsbildung_27","x"
"125","8.0","AbhaengigeMeinungsbildung_27","x"
"126","8.0","AbhaengigeMeinungsbildung_27","x"
"127","8.0","AbhaengigeMeinungsbildung_27","x"
"128","8.0","AbhaengigeMeinungsbildung_27","x"
"129","8.0","AbhaengigeMeinungsbildung_27","x"
"130","8.0","AbhaengigeMeinungsbildung_27","x"
"131","8.0","AbhaengigeMeinungsbildung_27","x"
"132","8.0","AbhaengigeMeinungsbildung_27","x"
"133","8.0","AbhaengigeMeinungsbildung_27","x"
"134","8.0","AbhaengigeMeinungsbildung_27","x"
"135","8.0","AbhaengigeMeinungsbildung_27","x"
"136","8.0","AbhaengigeMeinungsbildung_27","x"
"137","8.0","AbhaengigeMeinungsbildung_27","x"
"138","8.0","AbhaengigeMeinungsbildung_27","x"
"139","8.0","AbhaengigeMeinungsbildung_27","x"
"140","8.0","AbhaengigeMeinungsbildung_27","x"
"141","8.0","AbhaengigeMeinungsbildung_27","x"
"142","8.0","AbhaengigeMeinungsbildung_27","x"
"143","10.0","AbhaengigeMeinungsbildung_27","x"
"144","10.0","AbhaengigeMeinungsbildung_27","x"
"145","10.0","AbhaengigeMeinungsbildung_27","x"
"146","10.0","AbhaengigeMeinungsbildung_27","x"
"147","10.0","AbhaengigeMeinungsbildung_27","x"
"148","10.0","AbhaengigeMeinungsbildung_27","x"
"149","10.0","AbhaengigeMeinungsbildung_27","x"
"150","10.0","AbhaengigeMeinungsbildung_27","x"
"151","10.0","AbhaengigeMeinungsbildung_27","x"
"152","10.0","AbhaengigeMeinungsbildung_27","x"
"153","10.0","AbhaengigeMeinungsbildung_27","x"
"154","10.0","AbhaengigeMeinungsbildung_27","x"
"155","10.0","AbhaengigeMeinungsbildung_27","x"
"156","10.0","AbhaengigeMeinungsbildung_27","x"
"157","10.0","AbhaengigeMeinungsbildung_27","x"
"158","10.0","AbhaengigeMeinungsbildung_27","x"
"159","10.0","AbhaengigeMeinungsbildung_27","x"
"160","10.0","AbhaengigeMeinungsbildung_27","x"
"161","10.0","AbhaengigeMeinungsbildung_27","x"
"162","10.0","AbhaengigeMeinungsbildung_27","x"
