"Tag","Prozent","TestReihe"
"39","6.0","AbhaengigeMeinungsbildung_5"
"40","6.0","AbhaengigeMeinungsbildung_5"
"41","6.0","AbhaengigeMeinungsbildung_5"
"42","6.0","AbhaengigeMeinungsbildung_5"
"43","6.0","AbhaengigeMeinungsbildung_5"
"44","6.0","AbhaengigeMeinungsbildung_5"
"45","6.0","AbhaengigeMeinungsbildung_5"
"46","6.0","AbhaengigeMeinungsbildung_5"
"47","6.0","AbhaengigeMeinungsbildung_5"
"48","6.0","AbhaengigeMeinungsbildung_5"
"49","6.0","AbhaengigeMeinungsbildung_5"
"50","6.0","AbhaengigeMeinungsbildung_5"
"51","6.0","AbhaengigeMeinungsbildung_5"
"52","6.0","AbhaengigeMeinungsbildung_5"
"53","6.0","AbhaengigeMeinungsbildung_5"
"54","6.0","AbhaengigeMeinungsbildung_5"
"55","6.0","AbhaengigeMeinungsbildung_5"
"56","6.0","AbhaengigeMeinungsbildung_5"
"57","6.0","AbhaengigeMeinungsbildung_5"
"58","6.0","AbhaengigeMeinungsbildung_5"
"59","6.0","AbhaengigeMeinungsbildung_5"
"60","6.0","AbhaengigeMeinungsbildung_5"
"61","6.0","AbhaengigeMeinungsbildung_5"
"62","6.0","AbhaengigeMeinungsbildung_5"
"63","6.0","AbhaengigeMeinungsbildung_5"
"64","6.0","AbhaengigeMeinungsbildung_5"
"65","6.0","AbhaengigeMeinungsbildung_5"
"66","6.0","AbhaengigeMeinungsbildung_5"
"67","6.0","AbhaengigeMeinungsbildung_5"
"68","6.0","AbhaengigeMeinungsbildung_5"
"69","6.0","AbhaengigeMeinungsbildung_5"
"70","6.0","AbhaengigeMeinungsbildung_5"
"71","6.0","AbhaengigeMeinungsbildung_5"
"72","6.0","AbhaengigeMeinungsbildung_5"
"73","6.0","AbhaengigeMeinungsbildung_5"
"74","6.0","AbhaengigeMeinungsbildung_5"
"75","6.0","AbhaengigeMeinungsbildung_5"
"76","6.0","AbhaengigeMeinungsbildung_5"
"77","6.0","AbhaengigeMeinungsbildung_5"
"78","6.0","AbhaengigeMeinungsbildung_5"
"79","6.0","AbhaengigeMeinungsbildung_5"
"80","6.0","AbhaengigeMeinungsbildung_5"
"81","6.0","AbhaengigeMeinungsbildung_5"
"82","6.0","AbhaengigeMeinungsbildung_5"
"83","6.0","AbhaengigeMeinungsbildung_5"
"84","6.0","AbhaengigeMeinungsbildung_5"
"85","6.0","AbhaengigeMeinungsbildung_5"
"86","6.0","AbhaengigeMeinungsbildung_5"
"87","6.0","AbhaengigeMeinungsbildung_5"
"88","6.0","AbhaengigeMeinungsbildung_5"
"89","6.0","AbhaengigeMeinungsbildung_5"
"90","6.0","AbhaengigeMeinungsbildung_5"
"91","6.0","AbhaengigeMeinungsbildung_5"
"92","6.0","AbhaengigeMeinungsbildung_5"
"93","6.0","AbhaengigeMeinungsbildung_5"
"94","6.0","AbhaengigeMeinungsbildung_5"
"95","6.0","AbhaengigeMeinungsbildung_5"
"96","6.0","AbhaengigeMeinungsbildung_5"
"97","6.0","AbhaengigeMeinungsbildung_5"
"98","6.0","AbhaengigeMeinungsbildung_5"
"99","6.0","AbhaengigeMeinungsbildung_5"
"100","6.0","AbhaengigeMeinungsbildung_5"
"101","6.0","AbhaengigeMeinungsbildung_5"
"102","6.0","AbhaengigeMeinungsbildung_5"
"103","6.0","AbhaengigeMeinungsbildung_5"
"104","6.0","AbhaengigeMeinungsbildung_5"
"105","6.0","AbhaengigeMeinungsbildung_5"
"106","6.0","AbhaengigeMeinungsbildung_5"
"107","6.0","AbhaengigeMeinungsbildung_5"
"108","6.0","AbhaengigeMeinungsbildung_5"
"109","6.0","AbhaengigeMeinungsbildung_5"
"110","6.0","AbhaengigeMeinungsbildung_5"
"111","6.0","AbhaengigeMeinungsbildung_5"
"112","6.0","AbhaengigeMeinungsbildung_5"
"113","6.0","AbhaengigeMeinungsbildung_5"
"114","6.0","AbhaengigeMeinungsbildung_5"
"115","6.0","AbhaengigeMeinungsbildung_5"
"116","6.0","AbhaengigeMeinungsbildung_5"
"117","6.0","AbhaengigeMeinungsbildung_5"
"118","6.0","AbhaengigeMeinungsbildung_5"
"119","6.0","AbhaengigeMeinungsbildung_5"
"120","6.0","AbhaengigeMeinungsbildung_5"
"121","6.0","AbhaengigeMeinungsbildung_5"
"122","6.0","AbhaengigeMeinungsbildung_5"
"123","6.0","AbhaengigeMeinungsbildung_5"
"124","6.0","AbhaengigeMeinungsbildung_5"
"125","6.0","AbhaengigeMeinungsbildung_5"
"126","6.0","AbhaengigeMeinungsbildung_5"
"127","6.0","AbhaengigeMeinungsbildung_5"
"128","6.0","AbhaengigeMeinungsbildung_5"
"129","6.0","AbhaengigeMeinungsbildung_5"
"130","6.0","AbhaengigeMeinungsbildung_5"
"131","6.0","AbhaengigeMeinungsbildung_5"
"132","6.0","AbhaengigeMeinungsbildung_5"
"133","6.0","AbhaengigeMeinungsbildung_5"
"134","6.0","AbhaengigeMeinungsbildung_5"
"135","6.0","AbhaengigeMeinungsbildung_5"
"136","6.0","AbhaengigeMeinungsbildung_5"
"137","6.0","AbhaengigeMeinungsbildung_5"
"138","6.0","AbhaengigeMeinungsbildung_5"
"139","6.0","AbhaengigeMeinungsbildung_5"
"140","6.0","AbhaengigeMeinungsbildung_5"
"141","6.0","AbhaengigeMeinungsbildung_5"
"142","6.0","AbhaengigeMeinungsbildung_5"
"143","6.0","AbhaengigeMeinungsbildung_5"
"144","6.0","AbhaengigeMeinungsbildung_5"
"145","6.0","AbhaengigeMeinungsbildung_5"
"146","6.0","AbhaengigeMeinungsbildung_5"
"147","6.0","AbhaengigeMeinungsbildung_5"
"148","6.0","AbhaengigeMeinungsbildung_5"
"149","6.0","AbhaengigeMeinungsbildung_5"
"150","6.0","AbhaengigeMeinungsbildung_5"
"151","6.0","AbhaengigeMeinungsbildung_5"
"152","6.0","AbhaengigeMeinungsbildung_5"
"153","6.0","AbhaengigeMeinungsbildung_5"
"154","6.0","AbhaengigeMeinungsbildung_5"
"155","6.0","AbhaengigeMeinungsbildung_5"
"156","6.0","AbhaengigeMeinungsbildung_5"
"157","6.0","AbhaengigeMeinungsbildung_5"
"158","6.0","AbhaengigeMeinungsbildung_5"
"159","6.0","AbhaengigeMeinungsbildung_5"
"160","6.0","AbhaengigeMeinungsbildung_5"
"161","6.0","AbhaengigeMeinungsbildung_5"
"162","6.0","AbhaengigeMeinungsbildung_5"
"163","6.0","AbhaengigeMeinungsbildung_5"
"164","6.0","AbhaengigeMeinungsbildung_5"
"165","6.0","AbhaengigeMeinungsbildung_5"
"166","6.0","AbhaengigeMeinungsbildung_5"
"167","6.0","AbhaengigeMeinungsbildung_5"
"168","6.0","AbhaengigeMeinungsbildung_5"
"169","6.0","AbhaengigeMeinungsbildung_5"
"170","8.0","AbhaengigeMeinungsbildung_5"
"171","8.0","AbhaengigeMeinungsbildung_5"
"172","8.0","AbhaengigeMeinungsbildung_5"
"173","8.0","AbhaengigeMeinungsbildung_5"
"174","8.0","AbhaengigeMeinungsbildung_5"
"175","8.0","AbhaengigeMeinungsbildung_5"
"176","8.0","AbhaengigeMeinungsbildung_5"
"177","8.0","AbhaengigeMeinungsbildung_5"
"178","8.0","AbhaengigeMeinungsbildung_5"
"179","8.0","AbhaengigeMeinungsbildung_5"
"180","8.0","AbhaengigeMeinungsbildung_5"
"181","8.0","AbhaengigeMeinungsbildung_5"
"182","8.0","AbhaengigeMeinungsbildung_5"
"183","8.0","AbhaengigeMeinungsbildung_5"
"184","8.0","AbhaengigeMeinungsbildung_5"
"185","8.0","AbhaengigeMeinungsbildung_5"
"186","8.0","AbhaengigeMeinungsbildung_5"
"187","8.0","AbhaengigeMeinungsbildung_5"
"188","8.0","AbhaengigeMeinungsbildung_5"
"189","8.0","AbhaengigeMeinungsbildung_5"
"190","10.0","AbhaengigeMeinungsbildung_5"
"191","10.0","AbhaengigeMeinungsbildung_5"
"192","10.0","AbhaengigeMeinungsbildung_5"
"193","10.0","AbhaengigeMeinungsbildung_5"
"194","10.0","AbhaengigeMeinungsbildung_5"
"195","10.0","AbhaengigeMeinungsbildung_5"
"196","10.0","AbhaengigeMeinungsbildung_5"
"197","10.0","AbhaengigeMeinungsbildung_5"
"198","10.0","AbhaengigeMeinungsbildung_5"
"199","10.0","AbhaengigeMeinungsbildung_5"
"200","10.0","AbhaengigeMeinungsbildung_5"
"201","10.0","AbhaengigeMeinungsbildung_5"
"202","10.0","AbhaengigeMeinungsbildung_5"
"203","10.0","AbhaengigeMeinungsbildung_5"
"204","10.0","AbhaengigeMeinungsbildung_5"
"205","10.0","AbhaengigeMeinungsbildung_5"
"206","10.0","AbhaengigeMeinungsbildung_5"
"207","10.0","AbhaengigeMeinungsbildung_5"
"208","10.0","AbhaengigeMeinungsbildung_5"
"209","10.0","AbhaengigeMeinungsbildung_5"
"210","10.0","AbhaengigeMeinungsbildung_5"
"211","10.0","AbhaengigeMeinungsbildung_5"
"212","10.0","AbhaengigeMeinungsbildung_5"
"213","10.0","AbhaengigeMeinungsbildung_5"
"214","10.0","AbhaengigeMeinungsbildung_5"
"215","12.0","AbhaengigeMeinungsbildung_5"
"216","12.0","AbhaengigeMeinungsbildung_5"
"217","12.0","AbhaengigeMeinungsbildung_5"
"218","12.0","AbhaengigeMeinungsbildung_5"
"219","12.0","AbhaengigeMeinungsbildung_5"
"0","6.0","AbhaengigeMeinungsbildung_6"
"1","6.0","AbhaengigeMeinungsbildung_6"
"2","6.0","AbhaengigeMeinungsbildung_6"
"3","6.0","AbhaengigeMeinungsbildung_6"
"4","6.0","AbhaengigeMeinungsbildung_6"
"5","6.0","AbhaengigeMeinungsbildung_6"
"6","6.0","AbhaengigeMeinungsbildung_6"
"7","6.0","AbhaengigeMeinungsbildung_6"
"8","6.0","AbhaengigeMeinungsbildung_6"
"9","6.0","AbhaengigeMeinungsbildung_6"
"10","6.0","AbhaengigeMeinungsbildung_6"
"11","6.0","AbhaengigeMeinungsbildung_6"
"12","6.0","AbhaengigeMeinungsbildung_6"
"13","6.0","AbhaengigeMeinungsbildung_6"
"14","6.0","AbhaengigeMeinungsbildung_6"
"15","6.0","AbhaengigeMeinungsbildung_6"
"16","6.0","AbhaengigeMeinungsbildung_6"
"17","6.0","AbhaengigeMeinungsbildung_6"
"18","6.0","AbhaengigeMeinungsbildung_6"
"19","6.0","AbhaengigeMeinungsbildung_6"
"20","6.0","AbhaengigeMeinungsbildung_6"
"21","6.0","AbhaengigeMeinungsbildung_6"
"22","6.0","AbhaengigeMeinungsbildung_6"
"23","6.0","AbhaengigeMeinungsbildung_6"
"24","6.0","AbhaengigeMeinungsbildung_6"
"25","6.0","AbhaengigeMeinungsbildung_6"
"26","6.0","AbhaengigeMeinungsbildung_6"
"27","6.0","AbhaengigeMeinungsbildung_6"
"28","6.0","AbhaengigeMeinungsbildung_6"
"29","6.0","AbhaengigeMeinungsbildung_6"
"30","6.0","AbhaengigeMeinungsbildung_6"
"31","6.0","AbhaengigeMeinungsbildung_6"
"32","6.0","AbhaengigeMeinungsbildung_6"
"33","6.0","AbhaengigeMeinungsbildung_6"
"34","6.0","AbhaengigeMeinungsbildung_6"
"35","6.0","AbhaengigeMeinungsbildung_6"
"36","6.0","AbhaengigeMeinungsbildung_6"
"37","6.0","AbhaengigeMeinungsbildung_6"
"38","6.0","AbhaengigeMeinungsbildung_6"
"39","6.0","AbhaengigeMeinungsbildung_6"
"40","6.0","AbhaengigeMeinungsbildung_6"
"41","6.0","AbhaengigeMeinungsbildung_6"
"42","6.0","AbhaengigeMeinungsbildung_6"
"43","6.0","AbhaengigeMeinungsbildung_6"
"44","6.0","AbhaengigeMeinungsbildung_6"
"45","6.0","AbhaengigeMeinungsbildung_6"
"46","6.0","AbhaengigeMeinungsbildung_6"
"47","6.0","AbhaengigeMeinungsbildung_6"
"48","6.0","AbhaengigeMeinungsbildung_6"
"49","6.0","AbhaengigeMeinungsbildung_6"
"50","6.0","AbhaengigeMeinungsbildung_6"
"51","6.0","AbhaengigeMeinungsbildung_6"
"52","6.0","AbhaengigeMeinungsbildung_6"
"53","6.0","AbhaengigeMeinungsbildung_6"
"54","6.0","AbhaengigeMeinungsbildung_6"
"55","6.0","AbhaengigeMeinungsbildung_6"
"56","6.0","AbhaengigeMeinungsbildung_6"
"57","6.0","AbhaengigeMeinungsbildung_6"
"58","8.0","AbhaengigeMeinungsbildung_6"
"59","8.0","AbhaengigeMeinungsbildung_6"
"60","8.0","AbhaengigeMeinungsbildung_6"
"61","8.0","AbhaengigeMeinungsbildung_6"
"62","8.0","AbhaengigeMeinungsbildung_6"
"63","8.0","AbhaengigeMeinungsbildung_6"
"64","8.0","AbhaengigeMeinungsbildung_6"
"65","8.0","AbhaengigeMeinungsbildung_6"
"66","8.0","AbhaengigeMeinungsbildung_6"
"67","8.0","AbhaengigeMeinungsbildung_6"
"68","8.0","AbhaengigeMeinungsbildung_6"
"69","8.0","AbhaengigeMeinungsbildung_6"
"70","8.0","AbhaengigeMeinungsbildung_6"
"71","10.0","AbhaengigeMeinungsbildung_6"
"72","10.0","AbhaengigeMeinungsbildung_6"
"73","10.0","AbhaengigeMeinungsbildung_6"
"74","10.0","AbhaengigeMeinungsbildung_6"
"75","10.0","AbhaengigeMeinungsbildung_6"
"76","12.0","AbhaengigeMeinungsbildung_6"
"77","12.0","AbhaengigeMeinungsbildung_6"
"78","12.0","AbhaengigeMeinungsbildung_6"
"79","12.0","AbhaengigeMeinungsbildung_6"
"80","12.0","AbhaengigeMeinungsbildung_6"
"81","12.0","AbhaengigeMeinungsbildung_6"
"82","12.0","AbhaengigeMeinungsbildung_6"
"83","12.0","AbhaengigeMeinungsbildung_6"
"84","12.0","AbhaengigeMeinungsbildung_6"
"85","12.0","AbhaengigeMeinungsbildung_6"
"86","12.0","AbhaengigeMeinungsbildung_6"
"87","12.0","AbhaengigeMeinungsbildung_6"
"88","12.0","AbhaengigeMeinungsbildung_6"
"89","12.0","AbhaengigeMeinungsbildung_6"
"90","14.000000000000002","AbhaengigeMeinungsbildung_6"
"91","14.000000000000002","AbhaengigeMeinungsbildung_6"
"92","14.000000000000002","AbhaengigeMeinungsbildung_6"
"93","14.000000000000002","AbhaengigeMeinungsbildung_6"
"94","14.000000000000002","AbhaengigeMeinungsbildung_6"
"95","14.000000000000002","AbhaengigeMeinungsbildung_6"
"96","14.000000000000002","AbhaengigeMeinungsbildung_6"
"97","14.000000000000002","AbhaengigeMeinungsbildung_6"
"98","14.000000000000002","AbhaengigeMeinungsbildung_6"
"99","14.000000000000002","AbhaengigeMeinungsbildung_6"
"100","14.000000000000002","AbhaengigeMeinungsbildung_6"
"101","14.000000000000002","AbhaengigeMeinungsbildung_6"
"102","14.000000000000002","AbhaengigeMeinungsbildung_6"
"103","14.000000000000002","AbhaengigeMeinungsbildung_6"
"104","14.000000000000002","AbhaengigeMeinungsbildung_6"
"105","14.000000000000002","AbhaengigeMeinungsbildung_6"
"106","14.000000000000002","AbhaengigeMeinungsbildung_6"
"107","16.0","AbhaengigeMeinungsbildung_6"
"108","16.0","AbhaengigeMeinungsbildung_6"
"109","16.0","AbhaengigeMeinungsbildung_6"
"110","16.0","AbhaengigeMeinungsbildung_6"
"111","16.0","AbhaengigeMeinungsbildung_6"
"112","16.0","AbhaengigeMeinungsbildung_6"
"113","16.0","AbhaengigeMeinungsbildung_6"
"114","16.0","AbhaengigeMeinungsbildung_6"
"115","16.0","AbhaengigeMeinungsbildung_6"
"116","16.0","AbhaengigeMeinungsbildung_6"
"117","16.0","AbhaengigeMeinungsbildung_6"
"118","16.0","AbhaengigeMeinungsbildung_6"
"119","16.0","AbhaengigeMeinungsbildung_6"
"120","16.0","AbhaengigeMeinungsbildung_6"
"121","18.0","AbhaengigeMeinungsbildung_6"
"122","20.0","AbhaengigeMeinungsbildung_6"
"123","22.0","AbhaengigeMeinungsbildung_6"
"124","22.0","AbhaengigeMeinungsbildung_6"
"125","22.0","AbhaengigeMeinungsbildung_6"
"126","22.0","AbhaengigeMeinungsbildung_6"
"127","24.0","AbhaengigeMeinungsbildung_6"
"128","24.0","AbhaengigeMeinungsbildung_6"
"129","24.0","AbhaengigeMeinungsbildung_6"
"130","24.0","AbhaengigeMeinungsbildung_6"
"131","24.0","AbhaengigeMeinungsbildung_6"
"132","28.000000000000004","AbhaengigeMeinungsbildung_6"
"133","30.0","AbhaengigeMeinungsbildung_6"
"134","30.0","AbhaengigeMeinungsbildung_6"
"135","32.0","AbhaengigeMeinungsbildung_6"
"136","34.0","AbhaengigeMeinungsbildung_6"
"137","36.0","AbhaengigeMeinungsbildung_6"
"138","36.0","AbhaengigeMeinungsbildung_6"
"139","36.0","AbhaengigeMeinungsbildung_6"
"140","38.0","AbhaengigeMeinungsbildung_6"
"141","38.0","AbhaengigeMeinungsbildung_6"
"142","38.0","AbhaengigeMeinungsbildung_6"
"143","40.0","AbhaengigeMeinungsbildung_6"
"144","40.0","AbhaengigeMeinungsbildung_6"
"145","40.0","AbhaengigeMeinungsbildung_6"
"146","42.0","AbhaengigeMeinungsbildung_6"
"147","44.0","AbhaengigeMeinungsbildung_6"
"148","50.0","AbhaengigeMeinungsbildung_6"
"149","50.0","AbhaengigeMeinungsbildung_6"
"150","52.0","AbhaengigeMeinungsbildung_6"
"151","56.00000000000001","AbhaengigeMeinungsbildung_6"
"152","60.0","AbhaengigeMeinungsbildung_6"
"153","64.0","AbhaengigeMeinungsbildung_6"
"154","64.0","AbhaengigeMeinungsbildung_6"
"155","64.0","AbhaengigeMeinungsbildung_6"
"156","66.0","AbhaengigeMeinungsbildung_6"
"157","70.0","AbhaengigeMeinungsbildung_6"
"158","74.0","AbhaengigeMeinungsbildung_6"
"159","76.0","AbhaengigeMeinungsbildung_6"
"160","76.0","AbhaengigeMeinungsbildung_6"
"161","76.0","AbhaengigeMeinungsbildung_6"
"162","76.0","AbhaengigeMeinungsbildung_6"
"163","76.0","AbhaengigeMeinungsbildung_6"
"164","78.0","AbhaengigeMeinungsbildung_6"
"165","80.0","AbhaengigeMeinungsbildung_6"
"166","80.0","AbhaengigeMeinungsbildung_6"
"167","86.0","AbhaengigeMeinungsbildung_6"
"168","92.0","AbhaengigeMeinungsbildung_6"
"169","92.0","AbhaengigeMeinungsbildung_6"
"170","92.0","AbhaengigeMeinungsbildung_6"
"171","94.0","AbhaengigeMeinungsbildung_6"
"172","94.0","AbhaengigeMeinungsbildung_6"
"173","94.0","AbhaengigeMeinungsbildung_6"
"174","94.0","AbhaengigeMeinungsbildung_6"
"175","94.0","AbhaengigeMeinungsbildung_6"
"176","94.0","AbhaengigeMeinungsbildung_6"
"177","94.0","AbhaengigeMeinungsbildung_6"
"178","96.0","AbhaengigeMeinungsbildung_6"
"179","96.0","AbhaengigeMeinungsbildung_6"
"180","98.0","AbhaengigeMeinungsbildung_6"
"181","98.0","AbhaengigeMeinungsbildung_6"
"182","98.0","AbhaengigeMeinungsbildung_6"
"183","98.0","AbhaengigeMeinungsbildung_6"
"184","98.0","AbhaengigeMeinungsbildung_6"
"185","98.0","AbhaengigeMeinungsbildung_6"
"186","100.0","AbhaengigeMeinungsbildung_6"
"187","100.0","AbhaengigeMeinungsbildung_6"
"188","100.0","AbhaengigeMeinungsbildung_6"
"189","100.0","AbhaengigeMeinungsbildung_6"
"190","100.0","AbhaengigeMeinungsbildung_6"
"191","100.0","AbhaengigeMeinungsbildung_6"
"192","100.0","AbhaengigeMeinungsbildung_6"
"193","100.0","AbhaengigeMeinungsbildung_6"
"194","100.0","AbhaengigeMeinungsbildung_6"
"195","100.0","AbhaengigeMeinungsbildung_6"
"196","100.0","AbhaengigeMeinungsbildung_6"
"197","100.0","AbhaengigeMeinungsbildung_6"
"198","100.0","AbhaengigeMeinungsbildung_6"
"199","100.0","AbhaengigeMeinungsbildung_6"
"200","100.0","AbhaengigeMeinungsbildung_6"
"201","100.0","AbhaengigeMeinungsbildung_6"
"202","100.0","AbhaengigeMeinungsbildung_6"
"203","100.0","AbhaengigeMeinungsbildung_6"
"204","100.0","AbhaengigeMeinungsbildung_6"
"205","100.0","AbhaengigeMeinungsbildung_6"
"206","100.0","AbhaengigeMeinungsbildung_6"
"207","100.0","AbhaengigeMeinungsbildung_6"
"208","100.0","AbhaengigeMeinungsbildung_6"
"209","100.0","AbhaengigeMeinungsbildung_6"
"210","100.0","AbhaengigeMeinungsbildung_6"
"211","100.0","AbhaengigeMeinungsbildung_6"
"212","100.0","AbhaengigeMeinungsbildung_6"
"213","100.0","AbhaengigeMeinungsbildung_6"
"214","100.0","AbhaengigeMeinungsbildung_6"
"215","100.0","AbhaengigeMeinungsbildung_6"
"216","100.0","AbhaengigeMeinungsbildung_6"
"217","100.0","AbhaengigeMeinungsbildung_6"
"218","100.0","AbhaengigeMeinungsbildung_6"
"219","100.0","AbhaengigeMeinungsbildung_6"
"0","6.0","AbhaengigeMeinungsbildung_7"
"1","6.0","AbhaengigeMeinungsbildung_7"
"2","6.0","AbhaengigeMeinungsbildung_7"
"3","6.0","AbhaengigeMeinungsbildung_7"
"4","6.0","AbhaengigeMeinungsbildung_7"
"5","6.0","AbhaengigeMeinungsbildung_7"
"6","6.0","AbhaengigeMeinungsbildung_7"
"7","6.0","AbhaengigeMeinungsbildung_7"
"8","6.0","AbhaengigeMeinungsbildung_7"
"9","6.0","AbhaengigeMeinungsbildung_7"
"10","6.0","AbhaengigeMeinungsbildung_7"
"11","6.0","AbhaengigeMeinungsbildung_7"
"12","6.0","AbhaengigeMeinungsbildung_7"
"13","6.0","AbhaengigeMeinungsbildung_7"
"14","6.0","AbhaengigeMeinungsbildung_7"
"15","6.0","AbhaengigeMeinungsbildung_7"
"16","6.0","AbhaengigeMeinungsbildung_7"
"17","6.0","AbhaengigeMeinungsbildung_7"
"18","6.0","AbhaengigeMeinungsbildung_7"
"19","6.0","AbhaengigeMeinungsbildung_7"
"20","6.0","AbhaengigeMeinungsbildung_7"
"21","6.0","AbhaengigeMeinungsbildung_7"
"22","6.0","AbhaengigeMeinungsbildung_7"
"23","6.0","AbhaengigeMeinungsbildung_7"
"24","6.0","AbhaengigeMeinungsbildung_7"
"25","6.0","AbhaengigeMeinungsbildung_7"
"26","6.0","AbhaengigeMeinungsbildung_7"
"27","6.0","AbhaengigeMeinungsbildung_7"
"28","6.0","AbhaengigeMeinungsbildung_7"
"29","6.0","AbhaengigeMeinungsbildung_7"
"30","6.0","AbhaengigeMeinungsbildung_7"
"31","6.0","AbhaengigeMeinungsbildung_7"
"32","6.0","AbhaengigeMeinungsbildung_7"
"33","6.0","AbhaengigeMeinungsbildung_7"
"34","6.0","AbhaengigeMeinungsbildung_7"
"35","6.0","AbhaengigeMeinungsbildung_7"
"36","6.0","AbhaengigeMeinungsbildung_7"
"37","6.0","AbhaengigeMeinungsbildung_7"
"38","6.0","AbhaengigeMeinungsbildung_7"
"39","6.0","AbhaengigeMeinungsbildung_7"
"40","6.0","AbhaengigeMeinungsbildung_7"
"41","6.0","AbhaengigeMeinungsbildung_7"
"42","8.0","AbhaengigeMeinungsbildung_7"
"43","8.0","AbhaengigeMeinungsbildung_7"
"44","8.0","AbhaengigeMeinungsbildung_7"
"45","8.0","AbhaengigeMeinungsbildung_7"
"46","8.0","AbhaengigeMeinungsbildung_7"
"47","8.0","AbhaengigeMeinungsbildung_7"
"48","8.0","AbhaengigeMeinungsbildung_7"
"49","8.0","AbhaengigeMeinungsbildung_7"
"50","8.0","AbhaengigeMeinungsbildung_7"
"51","8.0","AbhaengigeMeinungsbildung_7"
"52","8.0","AbhaengigeMeinungsbildung_7"
"53","8.0","AbhaengigeMeinungsbildung_7"
"54","8.0","AbhaengigeMeinungsbildung_7"
"55","8.0","AbhaengigeMeinungsbildung_7"
"56","8.0","AbhaengigeMeinungsbildung_7"
"57","8.0","AbhaengigeMeinungsbildung_7"
"58","8.0","AbhaengigeMeinungsbildung_7"
"59","8.0","AbhaengigeMeinungsbildung_7"
"60","8.0","AbhaengigeMeinungsbildung_7"
"61","8.0","AbhaengigeMeinungsbildung_7"
"62","8.0","AbhaengigeMeinungsbildung_7"
"63","8.0","AbhaengigeMeinungsbildung_7"
"64","8.0","AbhaengigeMeinungsbildung_7"
"65","8.0","AbhaengigeMeinungsbildung_7"
"66","8.0","AbhaengigeMeinungsbildung_7"
"67","8.0","AbhaengigeMeinungsbildung_7"
"68","8.0","AbhaengigeMeinungsbildung_7"
"69","8.0","AbhaengigeMeinungsbildung_7"
"70","10.0","AbhaengigeMeinungsbildung_7"
"71","10.0","AbhaengigeMeinungsbildung_7"
"72","10.0","AbhaengigeMeinungsbildung_7"
"73","10.0","AbhaengigeMeinungsbildung_7"
"74","12.0","AbhaengigeMeinungsbildung_7"
"75","12.0","AbhaengigeMeinungsbildung_7"
"76","12.0","AbhaengigeMeinungsbildung_7"
"77","12.0","AbhaengigeMeinungsbildung_7"
"78","12.0","AbhaengigeMeinungsbildung_7"
"79","12.0","AbhaengigeMeinungsbildung_7"
"80","12.0","AbhaengigeMeinungsbildung_7"
"81","12.0","AbhaengigeMeinungsbildung_7"
"82","12.0","AbhaengigeMeinungsbildung_7"
"83","12.0","AbhaengigeMeinungsbildung_7"
"84","12.0","AbhaengigeMeinungsbildung_7"
"85","12.0","AbhaengigeMeinungsbildung_7"
"86","12.0","AbhaengigeMeinungsbildung_7"
"87","12.0","AbhaengigeMeinungsbildung_7"
"88","12.0","AbhaengigeMeinungsbildung_7"
"89","12.0","AbhaengigeMeinungsbildung_7"
"90","12.0","AbhaengigeMeinungsbildung_7"
"91","12.0","AbhaengigeMeinungsbildung_7"
"92","12.0","AbhaengigeMeinungsbildung_7"
"93","12.0","AbhaengigeMeinungsbildung_7"
"94","12.0","AbhaengigeMeinungsbildung_7"
"95","12.0","AbhaengigeMeinungsbildung_7"
"96","12.0","AbhaengigeMeinungsbildung_7"
"97","12.0","AbhaengigeMeinungsbildung_7"
"98","12.0","AbhaengigeMeinungsbildung_7"
"99","12.0","AbhaengigeMeinungsbildung_7"
"100","12.0","AbhaengigeMeinungsbildung_7"
"101","12.0","AbhaengigeMeinungsbildung_7"
"102","12.0","AbhaengigeMeinungsbildung_7"
"103","12.0","AbhaengigeMeinungsbildung_7"
"104","12.0","AbhaengigeMeinungsbildung_7"
"105","12.0","AbhaengigeMeinungsbildung_7"
"106","12.0","AbhaengigeMeinungsbildung_7"
"107","12.0","AbhaengigeMeinungsbildung_7"
"108","12.0","AbhaengigeMeinungsbildung_7"
"109","12.0","AbhaengigeMeinungsbildung_7"
"110","12.0","AbhaengigeMeinungsbildung_7"
"111","12.0","AbhaengigeMeinungsbildung_7"
"112","12.0","AbhaengigeMeinungsbildung_7"
"113","12.0","AbhaengigeMeinungsbildung_7"
"114","12.0","AbhaengigeMeinungsbildung_7"
"115","12.0","AbhaengigeMeinungsbildung_7"
"116","12.0","AbhaengigeMeinungsbildung_7"
"117","12.0","AbhaengigeMeinungsbildung_7"
"118","12.0","AbhaengigeMeinungsbildung_7"
"119","12.0","AbhaengigeMeinungsbildung_7"
"120","12.0","AbhaengigeMeinungsbildung_7"
"121","12.0","AbhaengigeMeinungsbildung_7"
"122","12.0","AbhaengigeMeinungsbildung_7"
"123","12.0","AbhaengigeMeinungsbildung_7"
"124","12.0","AbhaengigeMeinungsbildung_7"
"125","12.0","AbhaengigeMeinungsbildung_7"
"126","12.0","AbhaengigeMeinungsbildung_7"
"127","12.0","AbhaengigeMeinungsbildung_7"
"128","12.0","AbhaengigeMeinungsbildung_7"
"129","12.0","AbhaengigeMeinungsbildung_7"
"130","12.0","AbhaengigeMeinungsbildung_7"
"131","12.0","AbhaengigeMeinungsbildung_7"
"132","12.0","AbhaengigeMeinungsbildung_7"
